date;nuts3_id;cases;cases_daily
05-Feb-2020;EE001;120;
05-Feb-2020;EE004;80;
05-Feb-2020;EE006;75;
05-Feb-2020;EE007;40;
05-Feb-2020;EE008;130;
06-Feb-2020;EE001;120;0
06-Feb-2020;EE004;80;0
06-Feb-2020;EE006;75;0
06-Feb-2020;EE007;40;0
06-Feb-2020;EE008;130;0
12-Feb-2020;EE001;120;
12-Feb-2020;EE004;80;
12-Feb-2020;EE006;75;
12-Feb-2020;EE007;40;
12-Feb-2020;EE008;130;
21-Feb-2020;EE001;120;
21-Feb-2020;EE004;80;
21-Feb-2020;EE006;75;
21-Feb-2020;EE007;40;
21-Feb-2020;EE008;130;
25-Feb-2020;EE001;120;
25-Feb-2020;EE004;80;
25-Feb-2020;EE006;75;
25-Feb-2020;EE007;40;
25-Feb-2020;EE008;130;
26-Feb-2020;EE001;120;0
26-Feb-2020;EE004;80;0
26-Feb-2020;EE006;75;0
26-Feb-2020;EE007;40;0
26-Feb-2020;EE008;130;0
27-Feb-2020;EE001;120;0
27-Feb-2020;EE004;80;0
27-Feb-2020;EE006;75;0
27-Feb-2020;EE007;40;0
27-Feb-2020;EE008;130;0
28-Feb-2020;EE001;120;0
28-Feb-2020;EE004;80;0
28-Feb-2020;EE006;75;0
28-Feb-2020;EE007;40;0
28-Feb-2020;EE008;130;0
29-Feb-2020;EE001;120;0
29-Feb-2020;EE004;80;0
29-Feb-2020;EE006;75;0
29-Feb-2020;EE007;40;0
29-Feb-2020;EE008;130;0
01-Mar-2020;EE001;120;0
01-Mar-2020;EE004;80;0
01-Mar-2020;EE006;75;0
01-Mar-2020;EE007;40;0
01-Mar-2020;EE008;130;0
02-Mar-2020;EE001;120;0
02-Mar-2020;EE004;80;0
02-Mar-2020;EE006;75;0
02-Mar-2020;EE007;40;0
02-Mar-2020;EE008;130;0
03-Mar-2020;EE001;120;0
03-Mar-2020;EE004;80;0
03-Mar-2020;EE006;75;0
03-Mar-2020;EE007;40;0
03-Mar-2020;EE008;130;0
04-Mar-2020;EE001;120;0
04-Mar-2020;EE004;80;0
04-Mar-2020;EE006;75;0
04-Mar-2020;EE007;40;0
04-Mar-2020;EE008;130;0
05-Mar-2020;EE001;120;0
05-Mar-2020;EE004;80;0
05-Mar-2020;EE006;75;0
05-Mar-2020;EE007;40;0
05-Mar-2020;EE008;130;0
06-Mar-2020;EE001;120;0
06-Mar-2020;EE004;80;0
06-Mar-2020;EE006;75;0
06-Mar-2020;EE007;40;0
06-Mar-2020;EE008;130;0
07-Mar-2020;EE001;120;0
07-Mar-2020;EE004;80;0
07-Mar-2020;EE006;75;0
07-Mar-2020;EE007;40;0
07-Mar-2020;EE008;130;0
08-Mar-2020;EE001;120;0
08-Mar-2020;EE004;80;0
08-Mar-2020;EE006;75;0
08-Mar-2020;EE007;40;0
08-Mar-2020;EE008;130;0
09-Mar-2020;EE001;120;0
09-Mar-2020;EE004;80;0
09-Mar-2020;EE006;75;0
09-Mar-2020;EE007;40;0
09-Mar-2020;EE008;130;0
10-Mar-2020;EE001;120;0
10-Mar-2020;EE004;80;0
10-Mar-2020;EE006;75;0
10-Mar-2020;EE007;40;0
10-Mar-2020;EE008;130;0
11-Mar-2020;EE001;120;0
11-Mar-2020;EE004;80;0
11-Mar-2020;EE006;75;0
11-Mar-2020;EE007;40;0
11-Mar-2020;EE008;130;0
12-Mar-2020;EE001;120;0
12-Mar-2020;EE004;90;10
12-Mar-2020;EE006;75;0
12-Mar-2020;EE007;40;0
12-Mar-2020;EE008;130;0
13-Mar-2020;EE001;130;10
13-Mar-2020;EE004;100;10
13-Mar-2020;EE006;75;0
13-Mar-2020;EE007;40;0
13-Mar-2020;EE008;130;0
14-Mar-2020;EE001;140;10
14-Mar-2020;EE004;100;0
14-Mar-2020;EE006;75;0
14-Mar-2020;EE007;40;0
14-Mar-2020;EE008;130;0
15-Mar-2020;EE001;140;0
15-Mar-2020;EE004;130;30
15-Mar-2020;EE006;75;0
15-Mar-2020;EE007;40;0
15-Mar-2020;EE008;140;10
16-Mar-2020;EE001;160;20
16-Mar-2020;EE004;140;10
16-Mar-2020;EE006;75;0
16-Mar-2020;EE007;40;0
16-Mar-2020;EE008;150;10
17-Mar-2020;EE001;160;0
17-Mar-2020;EE004;150;10
17-Mar-2020;EE006;75;0
17-Mar-2020;EE007;40;0
17-Mar-2020;EE008;150;0
18-Mar-2020;EE001;180;20
18-Mar-2020;EE004;170;20
18-Mar-2020;EE006;75;0
18-Mar-2020;EE007;40;0
18-Mar-2020;EE008;150;0
19-Mar-2020;EE001;180;0
19-Mar-2020;EE004;170;0
