date;nuts3_id;cases;cases_daily;ctry
09-Mar-20;UKC11;2;;England
10-Mar-20;UKC11;6;4;England
11-Mar-20;UKC11;8;2;England
12-Mar-20;UKC11;8;0;England
13-Mar-20;UKC11;8;0;England
14-Mar-20;UKC11;10;2;England
15-Mar-20;UKC11;10;0;England
16-Mar-20;UKC11;14;4;England
17-Mar-20;UKC11;20;6;England
18-Mar-20;UKC11;22;2;England
19-Mar-20;UKC11;24;2;England
20-Mar-20;UKC11;30;6;England
21-Mar-20;UKC11;30;0;England
22-Mar-20;UKC11;30;0;England
23-Mar-20;UKC11;36;6;England
24-Mar-20;UKC11;40;4;England
25-Mar-20;UKC11;48;8;England
26-Mar-20;UKC11;62;14;England
27-Mar-20;UKC11;84;22;England
28-Mar-20;UKC11;110;26;England
29-Mar-20;UKC11;120;10;England
30-Mar-20;UKC11;162;42;England
31-Mar-20;UKC11;184;22;England
01-Apr-20;UKC11;216;32;England
02-Apr-20;UKC11;246;30;England
03-Apr-20;UKC11;290;44;England
04-Apr-20;UKC11;324;34;England
05-Apr-20;UKC11;354;30;England
06-Apr-20;UKC11;390;36;England
07-Apr-20;UKC11;452;62;England
08-Apr-20;UKC11;482;30;England
09-Apr-20;UKC11;536;54;England
10-Apr-20;UKC11;556;20;England
11-Apr-20;UKC11;586;30;England
12-Apr-20;UKC11;618;32;England
13-Apr-20;UKC11;644;26;England
14-Apr-20;UKC11;690;46;England
15-Apr-20;UKC11;730;40;England
16-Apr-20;UKC11;770;40;England
17-Apr-20;UKC11;792;22;England
18-Apr-20;UKC11;868;76;England
19-Apr-20;UKC11;914;46;England
20-Apr-20;UKC11;970;56;England
21-Apr-20;UKC11;1022;52;England
22-Apr-20;UKC11;1086;64;England
23-Apr-20;UKC11;1158;72;England
24-Apr-20;UKC11;1212;54;England
25-Apr-20;UKC11;1258;46;England
26-Apr-20;UKC11;1306;48;England
27-Apr-20;UKC11;1344;38;England
28-Apr-20;UKC11;1442;98;England
29-Apr-20;UKC11;1510;68;England
30-Apr-20;UKC11;1558;48;England
01-May-20;UKC11;1628;70;England
02-May-20;UKC11;1678;50;England
03-May-20;UKC11;1730;52;England
04-May-20;UKC11;1778;48;England
05-May-20;UKC11;1826;48;England
06-May-20;UKC11;1886;60;England
07-May-20;UKC11;1948;62;England
08-May-20;UKC11;1982;34;England
09-May-20;UKC11;2018;36;England
10-May-20;UKC11;2068;50;England
11-May-20;UKC11;2114;46;England
12-May-20;UKC11;2174;60;England
13-May-20;UKC11;2210;36;England
14-May-20;UKC11;2268;58;England
15-May-20;UKC11;2310;42;England
16-May-20;UKC11;2342;32;England
17-May-20;UKC11;2360;18;England
18-May-20;UKC11;2420;60;England
19-May-20;UKC11;2456;36;England
20-May-20;UKC11;2482;26;England
21-May-20;UKC11;2504;22;England
22-May-20;UKC11;2526;22;England
23-May-20;UKC11;2556;30;England
24-May-20;UKC11;2578;22;England
25-May-20;UKC11;2594;16;England
26-May-20;UKC11;2628;34;England
27-May-20;UKC11;2648;20;England
28-May-20;UKC11;2662;14;England
29-May-20;UKC11;2684;22;England
30-May-20;UKC11;2694;10;England
31-May-20;UKC11;2704;10;England
01-Jun-20;UKC11;2726;22;England
02-Jun-20;UKC11;2754;28;England
03-Jun-20;UKC11;2778;24;England
04-Jun-20;UKC11;2800;22;England
05-Jun-20;UKC11;2822;22;England
06-Jun-20;UKC11;2828;6;England
07-Jun-20;UKC11;2832;4;England
08-Jun-20;UKC11;2850;18;England
09-Jun-20;UKC11;2860;10;England
10-Jun-20;UKC11;2876;16;England
11-Jun-20;UKC11;2890;14;England
12-Jun-20;UKC11;2932;42;England
13-Jun-20;UKC11;2940;8;England
14-Jun-20;UKC11;2944;4;England
15-Jun-20;UKC11;2960;16;England
16-Jun-20;UKC11;2968;8;England
17-Jun-20;UKC11;2972;4;England
18-Jun-20;UKC11;2992;20;England
19-Jun-20;UKC11;2996;4;England
20-Jun-20;UKC11;3010;14;England
21-Jun-20;UKC11;3012;2;England
22-Jun-20;UKC11;3024;12;England
23-Jun-20;UKC11;3034;10;England
24-Jun-20;UKC11;3040;6;England
25-Jun-20;UKC11;3044;4;England
26-Jun-20;UKC11;3046;2;England
27-Jun-20;UKC11;3054;8;England
28-Jun-20;UKC11;3060;6;England
29-Jun-20;UKC11;3064;4;England
30-Jun-20;UKC11;3070;6;England
01-Jul-20;UKC11;3076;6;England
02-Jul-20;UKC11;3080;4;England
03-Jul-20;UKC11;3082;2;England
04-Jul-20;UKC11;3082;0;England
05-Jul-20;UKC11;3082;0;England
06-Jul-20;UKC11;3084;2;England
07-Jul-20;UKC11;3092;8;England
08-Jul-20;UKC11;3094;2;England
09-Jul-20;UKC11;3098;4;England
10-Jul-20;UKC11;3100;2;England
11-Jul-20;UKC11;3100;0;England
12-Jul-20;UKC11;3104;4;England
13-Jul-20;UKC11;3104;0;England
14-Jul-20;UKC11;3108;4;England
15-Jul-20;UKC11;3112;4;England
16-Jul-20;UKC11;3114;2;England
17-Jul-20;UKC11;3116;2;England
18-Jul-20;UKC11;3116;0;England
19-Jul-20;UKC11;3122;6;England
20-Jul-20;UKC11;3128;6;England
21-Jul-20;UKC11;3136;8;England
22-Jul-20;UKC11;3140;4;England
23-Jul-20;UKC11;3146;6;England
24-Jul-20;UKC11;3154;8;England
25-Jul-20;UKC11;3160;6;England
26-Jul-20;UKC11;3162;2;England
27-Jul-20;UKC11;3168;6;England
28-Jul-20;UKC11;3170;2;England
29-Jul-20;UKC11;3176;6;England
30-Jul-20;UKC11;3182;6;England
31-Jul-20;UKC11;3184;2;England
01-Aug-20;UKC11;3184;0;England
02-Aug-20;UKC11;3194;10;England
03-Aug-20;UKC11;3204;10;England
04-Aug-20;UKC11;3214;10;England
05-Aug-20;UKC11;3216;2;England
06-Aug-20;UKC11;3222;6;England
07-Aug-20;UKC11;3226;4;England
08-Aug-20;UKC11;3226;0;England
09-Aug-20;UKC11;3228;2;England
10-Aug-20;UKC11;3236;8;England
11-Aug-20;UKC11;3240;4;England
12-Aug-20;UKC11;3242;2;England
13-Aug-20;UKC11;3256;14;England
14-Aug-20;UKC11;3260;4;England
15-Aug-20;UKC11;3260;0;England
16-Aug-20;UKC11;3262;2;England
17-Aug-20;UKC11;3266;4;England
18-Aug-20;UKC11;3270;4;England
19-Aug-20;UKC11;3274;4;England
20-Aug-20;UKC11;3278;4;England
21-Aug-20;UKC11;3282;4;England
22-Aug-20;UKC11;3286;4;England
23-Aug-20;UKC11;3290;4;England
24-Aug-20;UKC11;3296;6;England
25-Aug-20;UKC11;3302;6;England
26-Aug-20;UKC11;3314;12;England
27-Aug-20;UKC11;3336;22;England
28-Aug-20;UKC11;3346;10;England
29-Aug-20;UKC11;3364;18;England
30-Aug-20;UKC11;3380;16;England
31-Aug-20;UKC11;3408;28;England
01-Sep-20;UKC11;3444;36;England
02-Sep-20;UKC11;3474;30;England
03-Sep-20;UKC11;3508;34;England
04-Sep-20;UKC11;3540;32;England
05-Sep-20;UKC11;3556;16;England
06-Sep-20;UKC11;3572;16;England
07-Sep-20;UKC11;3616;44;England
08-Sep-20;UKC11;3656;40;England
09-Sep-20;UKC11;3702;46;England
10-Sep-20;UKC11;3746;44;England
11-Sep-20;UKC11;3770;24;England
12-Sep-20;UKC11;3790;20;England
13-Sep-20;UKC11;3802;12;England
14-Sep-20;UKC11;3822;20;England
15-Sep-20;UKC11;3854;32;England
16-Sep-20;UKC11;3894;40;England
17-Sep-20;UKC11;3942;48;England
18-Sep-20;UKC11;3998;56;England
19-Sep-20;UKC11;4056;58;England
20-Sep-20;UKC11;4164;108;England
21-Sep-20;UKC11;4234;70;England
22-Sep-20;UKC11;4308;74;England
23-Sep-20;UKC11;4390;82;England
24-Sep-20;UKC11;4480;90;England
25-Sep-20;UKC11;4558;78;England
26-Sep-20;UKC11;4660;102;England
27-Sep-20;UKC11;4778;118;England
28-Sep-20;UKC11;4902;124;England
29-Sep-20;UKC11;5082;180;England
30-Sep-20;UKC11;5240;158;England
01-Oct-20;UKC11;5400;160;England
02-Oct-20;UKC11;5612;212;England
03-Oct-20;UKC11;5842;230;England
04-Oct-20;UKC11;6028;186;England
05-Oct-20;UKC11;6304;276;England
06-Oct-20;UKC11;6488;184;England
07-Oct-20;UKC11;6794;306;England
08-Oct-20;UKC11;7090;296;England
09-Oct-20;UKC11;7374;284;England
