nuts3_id;date;cases_daily
;24-Mar-2020;0
;25-Mar-2020;162
;26-Mar-2020;918
;27-Mar-2020;472
;28-Mar-2020;914
;29-Mar-2020;1358
;30-Mar-2020;1076
;31-Mar-2020;263
;01-Apr-2020;663
;02-Apr-2020;673
;03-Apr-2020;591
;04-Apr-2020;559
;05-Apr-2020;510
;06-Apr-2020;320
;07-Apr-2020;690
;08-Apr-2020;312
;09-Apr-2020;879
;10-Apr-2020;1029
;11-Apr-2020;557
;12-Apr-2020;530
;13-Apr-2020;497
;14-Apr-2020;488
;15-Apr-2020;651
;16-Apr-2020;789
;17-Apr-2020;460
;18-Apr-2020;649
;19-Apr-2020;405
;20-Apr-2020;180
;21-Apr-2020;540
;22-Apr-2020;87
;23-Apr-2020;854
;24-Apr-2020;59
;25-Apr-2020;351
;26-Apr-2020;1229
;27-Apr-2020;54
;28-Apr-2020;37
;29-Apr-2020;560
;30-Apr-2020;667
;01-May-2020;335
;02-May-2020;257
;03-May-2020;167
;04-May-2020;313
;05-May-2020;309
;06-May-2020;381
;07-May-2020;406
;08-May-2020;477
;09-May-2020;346
;10-May-2020;146
;11-May-2020;113
;12-May-2020;310
;13-May-2020;173
;14-May-2020;179
;15-May-2020;261
;16-May-2020;207
;17-May-2020;171
;18-May-2020;195
;19-May-2020;341
;20-May-2020;300
;21-May-2020;335
;22-May-2020;252
;23-May-2020;239
;24-May-2020;195
;25-May-2020;214
;26-May-2020;215
;27-May-2020;326
;28-May-2020;291
;29-May-2020;227
;30-May-2020;208
;31-May-2020;257
;01-Jun-2020;136
;02-Jun-2020;413
;03-Jun-2020;279
;04-Jun-2020;344
;05-Jun-2020;337
;06-Jun-2020;601
;07-Jun-2020;122
;08-Jun-2020;181
;09-Jun-2020;364
;10-Jun-2020;297
;11-Jun-2020;217
;12-Jun-2020;197
;13-Jun-2020;299
;14-Jun-2020;127
;15-Jun-2020;127
;16-Jun-2020;288
;17-Jun-2020;224
;18-Jun-2020;303
;19-Jun-2020;332
;20-Jun-2020;328
;21-Jun-2020;296
;22-Jun-2020;305
;23-Jun-2020;446
;24-Jun-2020;394
;25-Jun-2020;334
;26-Jun-2020;370
;27-Jun-2020;135
;28-Jun-2020;471
;29-Jun-2020;300
