"Kommune";"Aldersgruppe";"Bekræftede tilfælde i alt";"Dagsdato"
;.;52;2022-06-24
;00-02;87;2022-06-24
019;00-02;35;2022-06-24
101;00-02;6896;2022-06-24
147;00-02;1125;2022-06-24
151;00-02;564;2022-06-24
153;00-02;432;2022-06-24
155;00-02;140;2022-06-24
157;00-02;565;2022-06-24
159;00-02;767;2022-06-24
161;00-02;317;2022-06-24
163;00-02;313;2022-06-24
165;00-02;317;2022-06-24
167;00-02;727;2022-06-24
169;00-02;609;2022-06-24
173;00-02;447;2022-06-24
175;00-02;519;2022-06-24
183;00-02;304;2022-06-24
185;00-02;492;2022-06-24
187;00-02;245;2022-06-24
190;00-02;390;2022-06-24
201;00-02;251;2022-06-24
210;00-02;390;2022-06-24
217;00-02;472;2022-06-24
219;00-02;543;2022-06-24
223;00-02;167;2022-06-24
230;00-02;444;2022-06-24
240;00-02;522;2022-06-24
250;00-02;360;2022-06-24
253;00-02;479;2022-06-24
259;00-02;545;2022-06-24
260;00-02;235;2022-06-24
265;00-02;758;2022-06-24
269;00-02;298;2022-06-24
270;00-02;263;2022-06-24
306;00-02;140;2022-06-24
316;00-02;551;2022-06-24
320;00-02;259;2022-06-24
326;00-02;310;2022-06-24
329;00-02;292;2022-06-24
330;00-02;851;2022-06-24
336;00-02;151;2022-06-24
340;00-02;191;2022-06-24
350;00-02;255;2022-06-24
360;00-02;218;2022-06-24
370;00-02;560;2022-06-24
376;00-02;478;2022-06-24
390;00-02;232;2022-06-24
400;00-02;138;2022-06-24
410;00-02;316;2022-06-24
420;00-02;331;2022-06-24
430;00-02;449;2022-06-24
440;00-02;196;2022-06-24
450;00-02;270;2022-06-24
461;00-02;2520;2022-06-24
479;00-02;412;2022-06-24
480;00-02;303;2022-06-24
482;00-02;64;2022-06-24
492;00-02;16;2022-06-24
510;00-02;456;2022-06-24
530;00-02;223;2022-06-24
540;00-02;629;2022-06-24
550;00-02;305;2022-06-24
561;00-02;1322;2022-06-24
563;00-02;11;2022-06-24
573;00-02;464;2022-06-24
575;00-02;427;2022-06-24
580;00-02;615;2022-06-24
607;00-02;442;2022-06-24
615;00-02;876;2022-06-24
621;00-02;1027;2022-06-24
630;00-02;1258;2022-06-24
657;00-02;744;2022-06-24
661;00-02;551;2022-06-24
665;00-02;122;2022-06-24
671;00-02;124;2022-06-24
706;00-02;279;2022-06-24
707;00-02;215;2022-06-24
710;00-02;447;2022-06-24
727;00-02;137;2022-06-24
730;00-02;816;2022-06-24
740;00-02;958;2022-06-24
741;00-02;1;2022-06-24
746;00-02;677;2022-06-24
751;00-02;3240;2022-06-24
756;00-02;318;2022-06-24
760;00-02;363;2022-06-24
766;00-02;356;2022-06-24
773;00-02;103;2022-06-24
779;00-02;313;2022-06-24
787;00-02;293;2022-06-24
791;00-02;831;2022-06-24
810;00-02;367;2022-06-24
813;00-02;356;2022-06-24
820;00-02;247;2022-06-24
825;00-02;4;2022-06-24
840;00-02;316;2022-06-24
846;00-02;279;2022-06-24
849;00-02;304;2022-06-24
851;00-02;2081;2022-06-24
860;00-02;654;2022-06-24
;03-05;91;2022-06-24
019;03-05;67;2022-06-24
101;03-05;11522;2022-06-24
147;03-05;1724;2022-06-24
151;03-05;1090;2022-06-24
153;03-05;770;2022-06-24
155;03-05;376;2022-06-24
157;03-05;1397;2022-06-24
159;03-05;1558;2022-06-24
161;03-05;529;2022-06-24
163;03-05;703;2022-06-24
165;03-05;538;2022-06-24
167;03-05;1357;2022-06-24
169;03-05;1101;2022-06-24
173;03-05;1071;2022-06-24
175;03-05;1023;2022-06-24
183;03-05;556;2022-06-24
185;03-05;1019;2022-06-24
187;03-05;386;2022-06-24
190;03-05;996;2022-06-24
201;03-05;682;2022-06-24
210;03-05;826;2022-06-24
217;03-05;1086;2022-06-24
219;03-05;1165;2022-06-24
223;03-05;425;2022-06-24
230;03-05;1228;2022-06-24
240;03-05;1100;2022-06-24
250;03-05;778;2022-06-24
253;03-05;1199;2022-06-24
259;03-05;1142;2022-06-24
260;03-05;465;2022-06-24
265;03-05;1602;2022-06-24
269;03-05;587;2022-06-24
270;03-05;534;2022-06-24
306;03-05;282;2022-06-24
316;03-05;1115;2022-06-24
320;03-05;551;2022-06-24
326;03-05;687;2022-06-24
329;03-05;671;2022-06-24
330;03-05;1314;2022-06-24
336;03-05;330;2022-06-24
340;03-05;456;2022-06-24
350;03-05;473;2022-06-24
360;03-05;451;2022-06-24
370;03-05;1272;2022-06-24
376;03-05;818;2022-06-24
390;03-05;505;2022-06-24
400;03-05;568;2022-06-24
410;03-05;665;2022-06-24
420;03-05;625;2022-06-24
430;03-05;849;2022-06-24
440;03-05;434;2022-06-24
450;03-05;531;2022-06-24
461;03-05;3899;2022-06-24
479;03-05;1020;2022-06-24
480;03-05;520;2022-06-24
482;03-05;118;2022-06-24
492;03-05;48;2022-06-24
510;03-05;894;2022-06-24
530;03-05;481;2022-06-24
540;03-05;1293;2022-06-24
550;03-05;598;2022-06-24
561;03-05;2223;2022-06-24
563;03-05;53;2022-06-24
573;03-05;929;2022-06-24
575;03-05;808;2022-06-24
580;03-05;1198;2022-06-24
607;03-05;975;2022-06-24
615;03-05;1826;2022-06-24
621;03-05;1837;2022-06-24
630;03-05;2584;2022-06-24
657;03-05;1825;2022-06-24
661;03-05;1230;2022-06-24
665;03-05;304;2022-06-24
671;03-05;308;2022-06-24
706;03-05;639;2022-06-24
707;03-05;490;2022-06-24
710;03-05;1014;2022-06-24
727;03-05;390;2022-06-24
730;03-05;1668;2022-06-24
740;03-05;1989;2022-06-24
741;03-05;21;2022-06-24
746;03-05;1597;2022-06-24
751;03-05;6320;2022-06-24
756;03-05;796;2022-06-24
760;03-05;923;2022-06-24
766;03-05;888;2022-06-24
773;03-05;311;2022-06-24
779;03-05;762;2022-06-24
787;03-05;718;2022-06-24
791;03-05;1792;2022-06-24
810;03-05;738;2022-06-24
813;03-05;958;2022-06-24
820;03-05;628;2022-06-24
825;03-05;13;2022-06-24
840;03-05;732;2022-06-24
846;03-05;694;2022-06-24
849;03-05;692;2022-06-24
851;03-05;3732;2022-06-24
860;03-05;1241;2022-06-24
;06-11;292;2022-06-24
019;06-11;180;2022-06-24
101;06-11;27320;2022-06-24
147;06-11;4329;2022-06-24
151;06-11;2794;2022-06-24
153;06-11;2108;2022-06-24
155;06-11;954;2022-06-24
157;06-11;4426;2022-06-24
159;06-11;4221;2022-06-24
161;06-11;1220;2022-06-24
163;06-11;1950;2022-06-24
165;06-11;1680;2022-06-24
167;06-11;3552;2022-06-24
169;06-11;3123;2022-06-24
173;06-11;3271;2022-06-24
175;06-11;2589;2022-06-24
183;06-11;1465;2022-06-24
185;06-11;2647;2022-06-24
187;06-11;1110;2022-06-24
190;06-11;2596;2022-06-24
201;06-11;1543;2022-06-24
210;06-11;2266;2022-06-24
217;06-11;2962;2022-06-24
219;06-11;2852;2022-06-24
223;06-11;1303;2022-06-24
230;06-11;3301;2022-06-24
240;06-11;2655;2022-06-24
250;06-11;2075;2022-06-24
253;06-11;2979;2022-06-24
259;06-11;2907;2022-06-24
260;06-11;1336;2022-06-24
265;06-11;4566;2022-06-24
269;06-11;1425;2022-06-24
270;06-11;1731;2022-06-24
306;06-11;978;2022-06-24
316;06-11;3062;2022-06-24
320;06-11;1580;2022-06-24
326;06-11;2115;2022-06-24
329;06-11;1582;2022-06-24
330;06-11;3484;2022-06-24
336;06-11;1040;2022-06-24
340;06-11;1228;2022-06-24
350;06-11;1397;2022-06-24
360;06-11;1569;2022-06-24
370;06-11;3684;2022-06-24
376;06-11;2318;2022-06-24
390;06-11;1652;2022-06-24
400;06-11;1589;2022-06-24
410;06-11;1774;2022-06-24
420;06-11;1899;2022-06-24
430;06-11;2347;2022-06-24
440;06-11;1063;2022-06-24
450;06-11;1389;2022-06-24
461;06-11;9540;2022-06-24
479;06-11;2754;2022-06-24
480;06-11;1319;2022-06-24
482;06-11;395;2022-06-24
492;06-11;202;2022-06-24
510;06-11;2492;2022-06-24
530;06-11;1396;2022-06-24
540;06-11;3497;2022-06-24
550;06-11;1768;2022-06-24
561;06-11;5755;2022-06-24
563;06-11;110;2022-06-24
573;06-11;2453;2022-06-24
575;06-11;2068;2022-06-24
580;06-11;2798;2022-06-24
607;06-11;2443;2022-06-24
615;06-11;4974;2022-06-24
621;06-11;4797;2022-06-24
630;06-11;6191;2022-06-24
657;06-11;4689;2022-06-24
661;06-11;3123;2022-06-24
665;06-11;807;2022-06-24
671;06-11;899;2022-06-24
706;06-11;1974;2022-06-24
707;06-11;1449;2022-06-24
710;06-11;2706;2022-06-24
727;06-11;1158;2022-06-24
730;06-11;4621;2022-06-24
740;06-11;4949;2022-06-24
741;06-11;92;2022-06-24
746;06-11;3970;2022-06-24
751;06-11;15897;2022-06-24
756;06-11;2296;2022-06-24
760;06-11;2802;2022-06-24
766;06-11;2401;2022-06-24
773;06-11;981;2022-06-24
779;06-11;2115;2022-06-24
787;06-11;1996;2022-06-24
791;06-11;5102;2022-06-24
810;06-11;1900;2022-06-24
813;06-11;2588;2022-06-24
820;06-11;1882;2022-06-24
825;06-11;40;2022-06-24
840;06-11;1855;2022-06-24
846;06-11;2026;2022-06-24
849;06-11;1951;2022-06-24
851;06-11;9911;2022-06-24
860;06-11;3088;2022-06-24
;12-15;165;2022-06-24
011;12-15;1;2022-06-24
019;12-15;104;2022-06-24
101;12-15;16905;2022-06-24
147;12-15;2834;2022-06-24
151;12-15;1949;2022-06-24
153;12-15;1449;2022-06-24
155;12-15;574;2022-06-24
157;12-15;3359;2022-06-24
159;12-15;2849;2022-06-24
161;12-15;818;2022-06-24
163;12-15;1242;2022-06-24
165;12-15;1184;2022-06-24
167;12-15;2255;2022-06-24
169;12-15;2189;2022-06-24
173;12-15;2220;2022-06-24
175;12-15;1677;2022-06-24
183;12-15;1037;2022-06-24
185;12-15;1779;2022-06-24
187;12-15;764;2022-06-24
190;12-15;1769;2022-06-24
201;12-15;1134;2022-06-24
210;12-15;1615;2022-06-24
217;12-15;2405;2022-06-24
219;12-15;2099;2022-06-24
223;12-15;1043;2022-06-24
230;12-15;2396;2022-06-24
240;12-15;1956;2022-06-24
250;12-15;1702;2022-06-24
253;12-15;2138;2022-06-24
259;12-15;2343;2022-06-24
260;12-15;1058;2022-06-24
265;12-15;3430;2022-06-24
269;12-15;1071;2022-06-24
270;12-15;1465;2022-06-24
306;12-15;858;2022-06-24
316;12-15;2495;2022-06-24
320;12-15;1382;2022-06-24
326;12-15;1643;2022-06-24
329;12-15;1247;2022-06-24
330;12-15;2736;2022-06-24
336;12-15;773;2022-06-24
340;12-15;1033;2022-06-24
350;12-15;1123;2022-06-24
360;12-15;1209;2022-06-24
370;12-15;3033;2022-06-24
376;12-15;1868;2022-06-24
390;12-15;1380;2022-06-24
400;12-15;1329;2022-06-24
410;12-15;1519;2022-06-24
420;12-15;1537;2022-06-24
430;12-15;1925;2022-06-24
440;12-15;858;2022-06-24
