"Kommune";"Kommunenavn";"Bekræftede tilfælde i alt";"Incidens";"Bekræftede tilfælde i alt de seneste 7 dage";"Incidens de seneste 7 dage";"Antal testede personer";"Testestede pr. 100.000";"Testede de seneste 7 dage";"Testede pr. 100.000 de seneste 7 dage";"Antal borgere"
411;;0;;0;0,0;93;102E3;0;;
101;København;376115;58391;1288;200,0;663498;103E3;6195;961,8;644129
147;Frederiksberg;58594;56520;237;228,6;113664;11E4;1043;1006;103669
151;Ballerup;28289;57137;105;212,1;50640;102E3;403;814,0;49511
153;Brøndby;21363;59366;66;183,4;36600;102E3;361;1003;35985
155;Dragør;8285;56754;31;212,4;14713;101E3;120;822,0;14598
157;Gentofte;40599;54766;167;225,3;77028;104E3;667;899,7;74132
159;Gladsaxe;39822;57356;146;210,3;72935;105E3;608;875,7;69430
161;Glostrup;13614;58063;40;170,6;24728;105E3;262;1117;23447
163;Herlev;17364;60279;59;204,8;30108;105E3;295;1024;28806
165;Albertslund;16443;59871;41;149,3;28725;105E3;228;830,2;27464
167;Hvidovre;32751;61549;142;266,9;55627;105E3;764;1436;53211
169;Høje Tåstrup;30975;57504;85;157,8;54785;102E3;392;727,7;53866
173;Lyngby-Taarbæk;30641;52901;108;186,5;59871;103E3;480;828,7;57921
175;Rødovre;24748;59740;95;229,3;43037;104E3;400;965,6;41426
183;Ishøj;14804;63907;38;164,0;24175;104E3;209;902,2;23165
185;Tårnby;25344;59129;94;219,3;43668;102E3;446;1041;42862
187;Vallensbæk;10071;60753;34;205,1;17584;106E3;184;1110;16577
190;Furesø;22730;54590;93;223,4;42080;101E3;360;864,6;41638
201;Allerød;14475;55815;83;320,0;26366;102E3;320;1234;25934
210;Fredensborg;21877;52759;101;243,6;41865;101E3;439;1059;41466
217;Helsingør;32625;51764;134;212,6;62382;98977;622;986,9;63027
219;Hillerød;30317;56568;138;257,5;54588;102E3;813;1517;53594
223;Hørsholm;12819;51882;50;202,4;25438;103E3;253;1024;24708
230;Rudersdal;30351;52990;111;193,8;58937;103E3;543;948,0;57277
240;Egedal;25515;57026;94;210,1;45329;101E3;350;782,2;44743
250;Frederikssund;23468;50990;115;249,9;45558;98985;418;908,2;46025
253;Greve;29295;57225;103;201,2;51166;99947;444;867,3;51193
259;Køge;32711;52923;170;275,0;61129;98900;629;1018;61809
260;Halsnæs;15110;48041;39;124,0;30820;97991;270;858,5;31452
