"Kommune";"Aldersgruppe";"Bekræftede tilfælde i alt";"Dagsdato"
101;00-02;18;2022-06-24
147;00-02;1;2022-06-24
157;00-02;1;2022-06-24
167;00-02;1;2022-06-24
169;00-02;1;2022-06-24
175;00-02;1;2022-06-24
185;00-02;1;2022-06-24
187;00-02;1;2022-06-24
201;00-02;2;2022-06-24
217;00-02;2;2022-06-24
240;00-02;2;2022-06-24
250;00-02;1;2022-06-24
316;00-02;2;2022-06-24
329;00-02;1;2022-06-24
430;00-02;2;2022-06-24
461;00-02;4;2022-06-24
479;00-02;1;2022-06-24
621;00-02;1;2022-06-24
630;00-02;1;2022-06-24
657;00-02;1;2022-06-24
661;00-02;2;2022-06-24
740;00-02;2;2022-06-24
746;00-02;1;2022-06-24
751;00-02;3;2022-06-24
851;00-02;2;2022-06-24
101;03-05;4;2022-06-24
147;03-05;1;2022-06-24
157;03-05;3;2022-06-24
167;03-05;2;2022-06-24
175;03-05;1;2022-06-24
185;03-05;1;2022-06-24
190;03-05;1;2022-06-24
210;03-05;1;2022-06-24
217;03-05;1;2022-06-24
240;03-05;1;2022-06-24
269;03-05;1;2022-06-24
270;03-05;2;2022-06-24
461;03-05;2;2022-06-24
573;03-05;1;2022-06-24
580;03-05;1;2022-06-24
615;03-05;1;2022-06-24
630;03-05;1;2022-06-24
740;03-05;1;2022-06-24
751;03-05;1;2022-06-24
851;03-05;6;2022-06-24
;06-11;1;2022-06-24
101;06-11;13;2022-06-24
147;06-11;1;2022-06-24
151;06-11;2;2022-06-24
153;06-11;1;2022-06-24
157;06-11;2;2022-06-24
161;06-11;1;2022-06-24
167;06-11;2;2022-06-24
169;06-11;2;2022-06-24
175;06-11;3;2022-06-24
185;06-11;2;2022-06-24
190;06-11;2;2022-06-24
201;06-11;2;2022-06-24
210;06-11;2;2022-06-24
217;06-11;2;2022-06-24
223;06-11;1;2022-06-24
240;06-11;4;2022-06-24
250;06-11;1;2022-06-24
265;06-11;1;2022-06-24
269;06-11;1;2022-06-24
340;06-11;1;2022-06-24
350;06-11;2;2022-06-24
370;06-11;2;2022-06-24
410;06-11;1;2022-06-24
420;06-11;3;2022-06-24
430;06-11;3;2022-06-24
461;06-11;3;2022-06-24
479;06-11;1;2022-06-24
561;06-11;1;2022-06-24
580;06-11;1;2022-06-24
621;06-11;2;2022-06-24
630;06-11;2;2022-06-24
657;06-11;3;2022-06-24
707;06-11;1;2022-06-24
710;06-11;2;2022-06-24
730;06-11;1;2022-06-24
740;06-11;2;2022-06-24
746;06-11;1;2022-06-24
751;06-11;2;2022-06-24
756;06-11;2;2022-06-24
760;06-11;1;2022-06-24
779;06-11;1;2022-06-24
810;06-11;1;2022-06-24
846;06-11;2;2022-06-24
851;06-11;3;2022-06-24
860;06-11;1;2022-06-24
101;12-15;13;2022-06-24
147;12-15;3;2022-06-24
151;12-15;2;2022-06-24
153;12-15;1;2022-06-24
157;12-15;1;2022-06-24
159;12-15;1;2022-06-24
161;12-15;1;2022-06-24
167;12-15;3;2022-06-24
173;12-15;2;2022-06-24
183;12-15;3;2022-06-24
187;12-15;1;2022-06-24
190;12-15;3;2022-06-24
201;12-15;1;2022-06-24
210;12-15;1;2022-06-24
217;12-15;5;2022-06-24
230;12-15;3;2022-06-24
240;12-15;2;2022-06-24
250;12-15;1;2022-06-24
253;12-15;2;2022-06-24
259;12-15;2;2022-06-24
265;12-15;2;2022-06-24
269;12-15;1;2022-06-24
316;12-15;2;2022-06-24
320;12-15;4;2022-06-24
329;12-15;1;2022-06-24
360;12-15;1;2022-06-24
370;12-15;3;2022-06-24
376;12-15;1;2022-06-24
390;12-15;3;2022-06-24
430;12-15;3;2022-06-24
440;12-15;1;2022-06-24
479;12-15;1;2022-06-24
530;12-15;2;2022-06-24
540;12-15;1;2022-06-24
550;12-15;1;2022-06-24
561;12-15;3;2022-06-24
615;12-15;1;2022-06-24
621;12-15;4;2022-06-24
657;12-15;1;2022-06-24
661;12-15;1;2022-06-24
710;12-15;2;2022-06-24
740;12-15;1;2022-06-24
746;12-15;2;2022-06-24
751;12-15;5;2022-06-24
760;12-15;1;2022-06-24
766;12-15;3;2022-06-24
791;12-15;2;2022-06-24
846;12-15;1;2022-06-24
851;12-15;6;2022-06-24
101;16-19;11;2022-06-24
151;16-19;1;2022-06-24
153;16-19;2;2022-06-24
157;16-19;3;2022-06-24
159;16-19;3;2022-06-24
163;16-19;1;2022-06-24
167;16-19;4;2022-06-24
169;16-19;2;2022-06-24
175;16-19;1;2022-06-24
185;16-19;1;2022-06-24
190;16-19;1;2022-06-24
201;16-19;1;2022-06-24
210;16-19;3;2022-06-24
217;16-19;3;2022-06-24
219;16-19;1;2022-06-24
230;16-19;1;2022-06-24
240;16-19;1;2022-06-24
250;16-19;5;2022-06-24
253;16-19;2;2022-06-24
259;16-19;4;2022-06-24
265;16-19;6;2022-06-24
269;16-19;1;2022-06-24
270;16-19;2;2022-06-24
316;16-19;3;2022-06-24
320;16-19;1;2022-06-24
326;16-19;1;2022-06-24
329;16-19;1;2022-06-24
360;16-19;2;2022-06-24
370;16-19;2;2022-06-24
400;16-19;2;2022-06-24
410;16-19;1;2022-06-24
420;16-19;1;2022-06-24
440;16-19;1;2022-06-24
450;16-19;1;2022-06-24
461;16-19;1;2022-06-24
479;16-19;1;2022-06-24
492;16-19;1;2022-06-24
561;16-19;1;2022-06-24
573;16-19;2;2022-06-24
580;16-19;1;2022-06-24
621;16-19;2;2022-06-24
630;16-19;4;2022-06-24
657;16-19;3;2022-06-24
665;16-19;1;2022-06-24
706;16-19;1;2022-06-24
710;16-19;2;2022-06-24
730;16-19;3;2022-06-24
740;16-19;3;2022-06-24
751;16-19;5;2022-06-24
756;16-19;1;2022-06-24
766;16-19;3;2022-06-24
791;16-19;5;2022-06-24
810;16-19;2;2022-06-24
820;16-19;2;2022-06-24
846;16-19;1;2022-06-24
851;16-19;5;2022-06-24
860;16-19;3;2022-06-24
;20-39;50;2022-06-24
011;20-39;4;2022-06-24
019;20-39;1;2022-06-24
101;20-39;578;2022-06-24
147;20-39;71;2022-06-24
151;20-39;15;2022-06-24
153;20-39;11;2022-06-24
155;20-39;4;2022-06-24
157;20-39;29;2022-06-24
159;20-39;42;2022-06-24
161;20-39;7;2022-06-24
163;20-39;15;2022-06-24
165;20-39;7;2022-06-24
167;20-39;27;2022-06-24
169;20-39;23;2022-06-24
173;20-39;24;2022-06-24
175;20-39;26;2022-06-24
183;20-39;9;2022-06-24
185;20-39;21;2022-06-24
187;20-39;5;2022-06-24
190;20-39;20;2022-06-24
201;20-39;12;2022-06-24
210;20-39;10;2022-06-24
217;20-39;32;2022-06-24
219;20-39;26;2022-06-24
223;20-39;3;2022-06-24
230;20-39;11;2022-06-24
240;20-39;22;2022-06-24
250;20-39;15;2022-06-24
253;20-39;22;2022-06-24
259;20-39;22;2022-06-24
260;20-39;6;2022-06-24
265;20-39;43;2022-06-24
269;20-39;15;2022-06-24
270;20-39;10;2022-06-24
306;20-39;4;2022-06-24
316;20-39;26;2022-06-24
320;20-39;5;2022-06-24
326;20-39;9;2022-06-24
329;20-39;4;2022-06-24
330;20-39;27;2022-06-24
336;20-39;2;2022-06-24
340;20-39;6;2022-06-24
350;20-39;12;2022-06-24
360;20-39;7;2022-06-24
370;20-39;37;2022-06-24
376;20-39;9;2022-06-24
390;20-39;12;2022-06-24
400;20-39;8;2022-06-24
410;20-39;7;2022-06-24
420;20-39;15;2022-06-24
430;20-39;17;2022-06-24
440;20-39;6;2022-06-24
450;20-39;3;2022-06-24
461;20-39;104;2022-06-24
479;20-39;20;2022-06-24
480;20-39;8;2022-06-24
482;20-39;1;2022-06-24
492;20-39;1;2022-06-24
510;20-39;7;2022-06-24
530;20-39;3;2022-06-24
540;20-39;27;2022-06-24
550;20-39;11;2022-06-24
561;20-39;26;2022-06-24
563;20-39;1;2022-06-24
573;20-39;17;2022-06-24
575;20-39;10;2022-06-24
580;20-39;18;2022-06-24
607;20-39;15;2022-06-24
615;20-39;37;2022-06-24
621;20-39;38;2022-06-24
630;20-39;39;2022-06-24
657;20-39;20;2022-06-24
661;20-39;7;2022-06-24
665;20-39;2;2022-06-24
671;20-39;6;2022-06-24
706;20-39;7;2022-06-24
707;20-39;4;2022-06-24
710;20-39;22;2022-06-24
727;20-39;3;2022-06-24
730;20-39;31;2022-06-24
740;20-39;40;2022-06-24
746;20-39;22;2022-06-24
751;20-39;196;2022-06-24
756;20-39;9;2022-06-24
760;20-39;4;2022-06-24
766;20-39;10;2022-06-24
773;20-39;4;2022-06-24
779;20-39;6;2022-06-24
787;20-39;2;2022-06-24
791;20-39;30;2022-06-24
810;20-39;6;2022-06-24
813;20-39;1;2022-06-24
820;20-39;3;2022-06-24
840;20-39;6;2022-06-24
846;20-39;10;2022-06-24
849;20-39;4;2022-06-24
851;20-39;109;2022-06-24
860;20-39;18;2022-06-24
;40-64;69;2022-06-24
011;40-64;1;2022-06-24
019;40-64;2;2022-06-24
101;40-64;498;2022-06-24
147;40-64;111;2022-06-24
151;40-64;56;2022-06-24
153;40-64;36;2022-06-24
155;40-64;16;2022-06-24
157;40-64;82;2022-06-24
159;40-64;81;2022-06-24
161;40-64;21;2022-06-24
163;40-64;22;2022-06-24
165;40-64;28;2022-06-24
167;40-64;64;2022-06-24
169;40-64;37;2022-06-24
173;40-64;57;2022-06-24
175;40-64;44;2022-06-24
183;40-64;21;2022-06-24
185;40-64;49;2022-06-24
187;40-64;14;2022-06-24
190;40-64;45;2022-06-24
201;40-64;41;2022-06-24
210;40-64;50;2022-06-24
217;40-64;64;2022-06-24
219;40-64;82;2022-06-24
223;40-64;22;2022-06-24
230;40-64;54;2022-06-24
240;40-64;47;2022-06-24
250;40-64;59;2022-06-24
253;40-64;46;2022-06-24
259;40-64;107;2022-06-24
260;40-64;21;2022-06-24
265;40-64;116;2022-06-24
269;40-64;43;2022-06-24
270;40-64;54;2022-06-24
306;40-64;11;2022-06-24
316;40-64;95;2022-06-24
320;40-64;33;2022-06-24
326;40-64;24;2022-06-24
329;40-64;23;2022-06-24
330;40-64;50;2022-06-24
336;40-64;24;2022-06-24
340;40-64;20;2022-06-24
350;40-64;38;2022-06-24
360;40-64;23;2022-06-24
370;40-64;84;2022-06-24
376;40-64;46;2022-06-24
390;40-64;39;2022-06-24
400;40-64;26;2022-06-24
410;40-64;32;2022-06-24
420;40-64;22;2022-06-24
430;40-64;33;2022-06-24
440;40-64;20;2022-06-24
450;40-64;14;2022-06-24
461;40-64;158;2022-06-24
479;40-64;45;2022-06-24
480;40-64;21;2022-06-24
482;40-64;6;2022-06-24
492;40-64;4;2022-06-24
510;40-64;16;2022-06-24
530;40-64;12;2022-06-24
540;40-64;81;2022-06-24
550;40-64;12;2022-06-24
561;40-64;74;2022-06-24
563;40-64;4;2022-06-24
573;40-64;29;2022-06-24
575;40-64;26;2022-06-24
580;40-64;52;2022-06-24
607;40-64;34;2022-06-24
615;40-64;67;2022-06-24
621;40-64;70;2022-06-24
