date;nuts3_id;cases;cases_daily
09-Mar-2020;UKC11;2;
10-Mar-2020;UKC11;6;4
11-Mar-2020;UKC11;8;2
12-Mar-2020;UKC11;8;0
13-Mar-2020;UKC11;8;0
14-Mar-2020;UKC11;10;2
15-Mar-2020;UKC11;10;0
16-Mar-2020;UKC11;14;4
17-Mar-2020;UKC11;20;6
18-Mar-2020;UKC11;22;2
19-Mar-2020;UKC11;24;2
20-Mar-2020;UKC11;30;6
21-Mar-2020;UKC11;30;0
22-Mar-2020;UKC11;30;0
23-Mar-2020;UKC11;36;6
24-Mar-2020;UKC11;40;4
25-Mar-2020;UKC11;48;8
26-Mar-2020;UKC11;62;14
27-Mar-2020;UKC11;84;22
28-Mar-2020;UKC11;110;26
29-Mar-2020;UKC11;120;10
30-Mar-2020;UKC11;162;42
31-Mar-2020;UKC11;184;22
01-Apr-2020;UKC11;216;32
02-Apr-2020;UKC11;246;30
03-Apr-2020;UKC11;290;44
04-Apr-2020;UKC11;324;34
05-Apr-2020;UKC11;354;30
06-Apr-2020;UKC11;390;36
07-Apr-2020;UKC11;452;62
08-Apr-2020;UKC11;482;30
09-Apr-2020;UKC11;536;54
10-Apr-2020;UKC11;556;20
11-Apr-2020;UKC11;586;30
12-Apr-2020;UKC11;618;32
13-Apr-2020;UKC11;644;26
14-Apr-2020;UKC11;690;46
15-Apr-2020;UKC11;730;40
16-Apr-2020;UKC11;770;40
17-Apr-2020;UKC11;792;22
18-Apr-2020;UKC11;870;78
19-Apr-2020;UKC11;918;48
20-Apr-2020;UKC11;974;56
21-Apr-2020;UKC11;1026;52
22-Apr-2020;UKC11;1088;62
23-Apr-2020;UKC11;1162;74
24-Apr-2020;UKC11;1218;56
25-Apr-2020;UKC11;1264;46
26-Apr-2020;UKC11;1312;48
27-Apr-2020;UKC11;1350;38
28-Apr-2020;UKC11;1448;98
29-Apr-2020;UKC11;1518;70
30-Apr-2020;UKC11;1568;50
01-May-2020;UKC11;1638;70
02-May-2020;UKC11;1688;50
03-May-2020;UKC11;1740;52
04-May-2020;UKC11;1788;48
05-May-2020;UKC11;1836;48
06-May-2020;UKC11;1896;60
07-May-2020;UKC11;1958;62
08-May-2020;UKC11;1992;34
09-May-2020;UKC11;2028;36
10-May-2020;UKC11;2080;52
11-May-2020;UKC11;2126;46
12-May-2020;UKC11;2190;64
13-May-2020;UKC11;2226;36
14-May-2020;UKC11;2284;58
15-May-2020;UKC11;2326;42
16-May-2020;UKC11;2358;32
17-May-2020;UKC11;2376;18
18-May-2020;UKC11;2436;60
19-May-2020;UKC11;2472;36
20-May-2020;UKC11;2498;26
21-May-2020;UKC11;2520;22
22-May-2020;UKC11;2542;22
23-May-2020;UKC11;2572;30
24-May-2020;UKC11;2594;22
25-May-2020;UKC11;2610;16
26-May-2020;UKC11;2644;34
27-May-2020;UKC11;2664;20
28-May-2020;UKC11;2678;14
29-May-2020;UKC11;2700;22
30-May-2020;UKC11;2710;10
31-May-2020;UKC11;2720;10
01-Jun-2020;UKC11;2742;22
02-Jun-2020;UKC11;2770;28
03-Jun-2020;UKC11;2794;24
04-Jun-2020;UKC11;2816;22
05-Jun-2020;UKC11;2838;22
06-Jun-2020;UKC11;2844;6
07-Jun-2020;UKC11;2848;4
08-Jun-2020;UKC11;2866;18
09-Jun-2020;UKC11;2876;10
10-Jun-2020;UKC11;2892;16
11-Jun-2020;UKC11;2906;14
12-Jun-2020;UKC11;2948;42
13-Jun-2020;UKC11;2956;8
14-Jun-2020;UKC11;2960;4
15-Jun-2020;UKC11;2976;16
16-Jun-2020;UKC11;2984;8
17-Jun-2020;UKC11;2988;4
18-Jun-2020;UKC11;3008;20
19-Jun-2020;UKC11;3012;4
20-Jun-2020;UKC11;3026;14
21-Jun-2020;UKC11;3028;2
22-Jun-2020;UKC11;3040;12
23-Jun-2020;UKC11;3050;10
24-Jun-2020;UKC11;3056;6
25-Jun-2020;UKC11;3060;4
26-Jun-2020;UKC11;3062;2
27-Jun-2020;UKC11;3070;8
28-Jun-2020;UKC11;3076;6
29-Jun-2020;UKC11;3080;4
30-Jun-2020;UKC11;3086;6
01-Jul-2020;UKC11;3092;6
02-Jul-2020;UKC11;3096;4
03-Jul-2020;UKC11;3098;2
04-Jul-2020;UKC11;3098;0
05-Jul-2020;UKC11;3098;0
06-Jul-2020;UKC11;3100;2
07-Jul-2020;UKC11;3108;8
08-Jul-2020;UKC11;3110;2
09-Jul-2020;UKC11;3114;4
10-Jul-2020;UKC11;3116;2
11-Jul-2020;UKC11;3116;0
12-Jul-2020;UKC11;3120;4
13-Jul-2020;UKC11;3120;0
14-Jul-2020;UKC11;3124;4
15-Jul-2020;UKC11;3128;4
16-Jul-2020;UKC11;3130;2
17-Jul-2020;UKC11;3132;2
18-Jul-2020;UKC11;3132;0
19-Jul-2020;UKC11;3138;6
20-Jul-2020;UKC11;3144;6
21-Jul-2020;UKC11;3152;8
22-Jul-2020;UKC11;3156;4
23-Jul-2020;UKC11;3162;6
24-Jul-2020;UKC11;3172;10
25-Jul-2020;UKC11;3178;6
26-Jul-2020;UKC11;3180;2
27-Jul-2020;UKC11;3186;6
28-Jul-2020;UKC11;3188;2
29-Jul-2020;UKC11;3194;6
30-Jul-2020;UKC11;3200;6
31-Jul-2020;UKC11;3202;2
01-Aug-2020;UKC11;3202;0
02-Aug-2020;UKC11;3212;10
03-Aug-2020;UKC11;3222;10
04-Aug-2020;UKC11;3232;10
05-Aug-2020;UKC11;3234;2
06-Aug-2020;UKC11;3240;6
07-Aug-2020;UKC11;3244;4
08-Aug-2020;UKC11;3244;0
09-Aug-2020;UKC11;3246;2
10-Aug-2020;UKC11;3254;8
11-Aug-2020;UKC11;3258;4
12-Aug-2020;UKC11;3260;2
13-Aug-2020;UKC11;3274;14
14-Aug-2020;UKC11;3278;4
15-Aug-2020;UKC11;3278;0
16-Aug-2020;UKC11;3280;2
17-Aug-2020;UKC11;3284;4
18-Aug-2020;UKC11;3288;4
19-Aug-2020;UKC11;3292;4
20-Aug-2020;UKC11;3296;4
21-Aug-2020;UKC11;3300;4
22-Aug-2020;UKC11;3304;4
