nuts3_id;date;cases;recovered;dead;cases_daily
CZ010;01-Mar-2020;2;0;0;
CZ010;02-Mar-2020;2;0;0;0
CZ010;03-Mar-2020;2;0;0;0
CZ010;04-Mar-2020;2;0;0;0
CZ010;05-Mar-2020;2;0;0;0
CZ010;06-Mar-2020;10;0;0;8
CZ010;07-Mar-2020;14;0;0;4
CZ010;08-Mar-2020;14;0;0;0
CZ010;09-Mar-2020;18;0;0;4
CZ010;10-Mar-2020;30;0;0;12
CZ010;11-Mar-2020;36;0;0;6
CZ010;12-Mar-2020;48;0;0;12
CZ010;13-Mar-2020;55;0;0;7
CZ010;14-Mar-2020;70;0;0;15
CZ010;15-Mar-2020;109;2;0;39
CZ010;16-Mar-2020;129;2;0;20
CZ010;17-Mar-2020;149;2;0;20
CZ010;18-Mar-2020;181;2;0;32
CZ010;19-Mar-2020;258;2;0;77
CZ010;20-Mar-2020;291;3;0;33
CZ010;21-Mar-2020;352;8;0;61
CZ010;22-Mar-2020;378;8;1;26
CZ010;23-Mar-2020;416;9;1;38
CZ010;24-Mar-2020;474;12;2;58
CZ010;25-Mar-2020;556;15;6;82
CZ010;26-Mar-2020;624;18;6;68
CZ010;27-Mar-2020;733;24;8;109
CZ010;28-Mar-2020;789;27;11;56
CZ010;29-Mar-2020;822;31;13;33
CZ010;30-Mar-2020;859;39;17;37
CZ010;31-Mar-2020;916;46;20;57
CZ010;01-Apr-2020;994;58;23;78
CZ010;02-Apr-2020;1074;68;25;80
CZ010;03-Apr-2020;1134;89;29;60
CZ010;04-Apr-2020;1161;108;34;27
CZ010;05-Apr-2020;1198;116;37;37
CZ010;06-Apr-2020;1234;160;40;36
CZ010;07-Apr-2020;1266;199;44;32
CZ010;08-Apr-2020;1321;235;50;55
CZ010;09-Apr-2020;1361;297;51;40
CZ010;10-Apr-2020;1395;334;58;34
CZ010;11-Apr-2020;1414;373;62;19
CZ010;12-Apr-2020;1429;408;65;15
CZ010;13-Apr-2020;1439;443;69;10
CZ010;14-Apr-2020;1450;515;71;11
CZ010;15-Apr-2020;1489;585;71;39
CZ010;16-Apr-2020;1511;682;71;22
CZ010;17-Apr-2020;1533;770;72;22
CZ010;18-Apr-2020;1561;799;74;28
CZ010;19-Apr-2020;1574;839;75;13
CZ010;20-Apr-2020;1617;882;78;43
CZ010;21-Apr-2020;1626;949;78;9
CZ010;22-Apr-2020;1640;1003;78;14
CZ010;23-Apr-2020;1642;1035;81;2
CZ010;24-Apr-2020;1656;1082;83;14
CZ010;25-Apr-2020;1670;1107;85;14
CZ010;26-Apr-2020;1671;1117;85;1
CZ010;27-Apr-2020;1675;1154;85;4
CZ010;28-Apr-2020;1685;1175;85;10
CZ010;29-Apr-2020;1695;1199;86;10
CZ010;30-Apr-2020;1716;1240;87;21
CZ010;01-May-2020;1728;1269;88;12
CZ010;02-May-2020;1730;1275;88;2
CZ010;03-May-2020;1731;1304;89;1
CZ010;04-May-2020;1738;1331;90;7
CZ010;05-May-2020;1753;1364;90;15
CZ010;06-May-2020;1763;1396;90;10
CZ010;07-May-2020;1777;1418;90;14
CZ010;08-May-2020;1791;1436;90;14
CZ010;09-May-2020;1803;1451;91;12
CZ010;10-May-2020;1812;1461;92;9
CZ010;11-May-2020;1824;1473;92;12
CZ010;12-May-2020;1830;1489;92;6
CZ010;13-May-2020;1851;1507;92;21
CZ010;14-May-2020;1861;1526;93;10
CZ010;15-May-2020;1876;1540;93;15
CZ010;16-May-2020;1891;1548;94;15
CZ010;17-May-2020;1903;1551;94;12
CZ010;18-May-2020;1928;1570;94;25
CZ010;19-May-2020;1937;1579;94;9
CZ010;20-May-2020;1950;1594;94;13
CZ010;21-May-2020;1952;1610;94;2
CZ010;22-May-2020;1971;1620;94;19
CZ010;23-May-2020;1974;1631;94;3
CZ010;24-May-2020;1978;1635;94;4
CZ010;25-May-2020;1980;1648;94;2
CZ010;26-May-2020;1983;1665;94;3
CZ010;27-May-2020;1991;1681;94;8
CZ010;28-May-2020;2003;1690;95;12
CZ010;29-May-2020;2013;1702;95;10
CZ010;30-May-2020;2021;1713;95;8
CZ010;31-May-2020;2029;1718;95;8
CZ010;01-Jun-2020;2038;1760;96;9
CZ010;02-Jun-2020;2054;1776;96;16
CZ010;03-Jun-2020;2077;1794;96;23
CZ010;04-Jun-2020;2092;1811;97;15
CZ010;05-Jun-2020;2097;1831;97;5
CZ010;06-Jun-2020;2099;1836;97;2
CZ010;07-Jun-2020;2105;1844;97;6
CZ010;08-Jun-2020;2118;1856;97;13
CZ010;09-Jun-2020;2124;1864;97;6
CZ010;10-Jun-2020;2137;1884;97;13
CZ010;11-Jun-2020;2148;1897;98;11
CZ010;12-Jun-2020;2165;1911;98;17
CZ010;13-Jun-2020;2183;1919;98;18
CZ010;14-Jun-2020;2197;1924;98;14
CZ010;15-Jun-2020;2210;1938;98;13
CZ010;16-Jun-2020;2221;1950;98;11
CZ010;17-Jun-2020;2233;1960;98;12
CZ010;18-Jun-2020;2257;1974;99;24
CZ010;19-Jun-2020;2278;1978;99;21
CZ010;20-Jun-2020;2282;1980;100;4
CZ010;21-Jun-2020;2291;1983;101;9
CZ010;22-Jun-2020;2299;1992;101;8
CZ010;23-Jun-2020;2318;1997;101;19
CZ010;24-Jun-2020;2337;2012;104;19
CZ010;25-Jun-2020;2352;2026;104;15
CZ010;26-Jun-2020;2363;2043;104;11
CZ010;27-Jun-2020;2372;2050;104;9
CZ010;28-Jun-2020;2379;2057;104;7
CZ010;29-Jun-2020;2382;2066;104;3
CZ010;30-Jun-2020;2390;2084;104;8
CZ010;01-Jul-2020;2398;2104;104;8
CZ010;02-Jul-2020;2413;2119;105;15
CZ010;03-Jul-2020;2424;2135;105;11
CZ010;04-Jul-2020;2425;2146;106;1
CZ010;05-Jul-2020;2433;2156;108;8
CZ010;06-Jul-2020;2442;2160;109;9
CZ010;07-Jul-2020;2447;2181;109;5
CZ010;08-Jul-2020;2458;2236;109;11
CZ010;09-Jul-2020;2473;2254;109;15
CZ010;10-Jul-2020;2488;2268;109;15
CZ010;11-Jul-2020;2495;2276;109;7
CZ010;12-Jul-2020;2501;2279;109;6
CZ010;13-Jul-2020;2513;2295;109;12
CZ010;14-Jul-2020;2527;2304;109;14
CZ010;15-Jul-2020;2541;2311;109;14
CZ010;16-Jul-2020;2561;2333;109;20
CZ010;17-Jul-2020;2572;2346;109;11
CZ010;18-Jul-2020;2588;2350;109;16
CZ010;19-Jul-2020;2612;2357;109;24
CZ010;20-Jul-2020;2636;2361;109;24
CZ010;21-Jul-2020;2697;2376;109;61
CZ010;22-Jul-2020;2752;2387;109;55
CZ010;23-Jul-2020;2802;2398;109;50
CZ010;24-Jul-2020;2884;2410;109;82
CZ010;25-Jul-2020;2923;2415;109;39
CZ010;26-Jul-2020;2957;2422;109;34
CZ010;27-Jul-2020;2999;2438;110;42
CZ010;28-Jul-2020;3061;2453;110;62
CZ010;29-Jul-2020;3128;2474;110;67
CZ010;30-Jul-2020;3175;2493;112;47
CZ010;31-Jul-2020;3226;2507;112;51
CZ010;01-Aug-2020;3258;2523;112;32
CZ010;02-Aug-2020;3284;2542;112;26
CZ010;03-Aug-2020;3325;2589;113;41
CZ010;04-Aug-2020;3401;2638;113;76
CZ010;05-Aug-2020;3439;2678;113;38
CZ010;06-Aug-2020;3492;2750;113;53
CZ010;07-Aug-2020;3563;2825;113;71
CZ010;08-Aug-2020;3610;2871;113;47
CZ010;09-Aug-2020;3642;2888;113;32
CZ010;10-Aug-2020;3692;2971;113;50
CZ010;11-Aug-2020;3776;3022;113;84
CZ010;12-Aug-2020;3856;3060;113;80
CZ010;13-Aug-2020;3945;3106;113;89
CZ010;14-Aug-2020;4022;3166;113;77
CZ010;15-Aug-2020;4061;3194;113;39
CZ010;16-Aug-2020;4097;3230;114;36
CZ010;17-Aug-2020;4142;3297;114;45
CZ010;18-Aug-2020;4205;3354;114;63
CZ010;19-Aug-2020;4287;3418;116;82
CZ010;20-Aug-2020;4332;3467;117;45
CZ010;21-Aug-2020;4457;3522;117;125
CZ010;22-Aug-2020;4536;3568;117;79
CZ010;23-Aug-2020;4568;3598;119;32
CZ010;24-Aug-2020;4627;3676;119;59
CZ010;25-Aug-2020;4693;3744;119;66
CZ010;26-Aug-2020;4797;3829;120;104
CZ010;27-Aug-2020;4890;3907;120;93
CZ010;28-Aug-2020;5025;3970;120;135
CZ010;29-Aug-2020;5082;4017;120;57
CZ010;30-Aug-2020;5206;4065;121;124
CZ010;31-Aug-2020;5260;4133;122;54
CZ010;01-Sep-2020;5377;4210;122;117
CZ010;02-Sep-2020;5516;4295;122;139
CZ010;03-Sep-2020;5695;4380;123;179
CZ010;04-Sep-2020;5891;4456;124;196
CZ010;05-Sep-2020;6012;4520;127;121
CZ010;06-Sep-2020;6172;4559;127;160
CZ010;07-Sep-2020;6300;4634;127;128
CZ010;08-Sep-2020;6605;4705;127;305
CZ010;09-Sep-2020;6874;4834;129;269
CZ010;10-Sep-2020;7186;4954;129;312
CZ010;11-Sep-2020;7461;5181;129;275
CZ010;12-Sep-2020;7865;5414;130;404
CZ010;13-Sep-2020;8111;5629;133;246
CZ010;14-Sep-2020;8354;5872;134;243
CZ010;15-Sep-2020;8618;6030;134;264
CZ010;16-Sep-2020;9063;6119;134;445
CZ010;17-Sep-2020;9733;6313;137;670
CZ010;18-Sep-2020;10103;6598;138;370
CZ010;19-Sep-2020;10477;6871;138;374
CZ010;20-Sep-2020;10681;7174;139;204
CZ010;21-Sep-2020;10931;7563;144;250
CZ010;22-Sep-2020;11359;7852;147;428
CZ010;23-Sep-2020;11719;8032;149;360
CZ010;24-Sep-2020;12146;8304;150;427
CZ010;25-Sep-2020;12629;8640;152;483
CZ010;26-Sep-2020;13078;9039;154;449
CZ010;27-Sep-2020;13391;9605;159;313
CZ010;28-Sep-2020;13628;9962;161;237
CZ010;29-Sep-2020;13970;10309;164;342
CZ010;30-Sep-2020;14466;10520;165;496
CZ010;01-Oct-2020;15097;10788;167;631
CZ010;02-Oct-2020;15589;11193;169;492
CZ010;03-Oct-2020;16040;11565;170;451
CZ010;04-Oct-2020;16518;11953;174;478
CZ010;05-Oct-2020;16955;12462;178;437
CZ010;06-Oct-2020;17728;12844;181;773
CZ010;07-Oct-2020;18523;13130;187;795
CZ010;08-Oct-2020;19202;13379;194;679
CZ010;09-Oct-2020;20475;13744;200;1273
CZ010;10-Oct-2020;21098;14226;204;623
CZ010;11-Oct-2020;21500;14856;211;402
CZ010;12-Oct-2020;22097;15412;218;597
CZ010;13-Oct-2020;23182;15988;225;1085
CZ010;14-Oct-2020;24413;16246;229;1231
CZ010;15-Oct-2020;25513;16721;233;1100
CZ010;16-Oct-2020;26781;17620;244;1268
CZ010;17-Oct-2020;27892;18626;255;1111
CZ010;18-Oct-2020;28521;19457;260;629
CZ010;19-Oct-2020;29513;20280;265;992
CZ010;20-Oct-2020;31028;20766;271;1515
CZ010;21-Oct-2020;32630;21172;285;1602
CZ010;22-Oct-2020;34298;21888;295;1668
CZ010;23-Oct-2020;35758;23082;303;1460
CZ010;24-Oct-2020;37021;24129;317;1263
CZ010;25-Oct-2020;37738;25600;329;717
CZ010;26-Oct-2020;38963;26950;347;1225
CZ010;27-Oct-2020;40410;28036;356;1447
CZ010;28-Oct-2020;41473;28570;374;1063
CZ010;29-Oct-2020;42780;30090;392;1307
CZ010;30-Oct-2020;43918;31763;405;1138
CZ010;31-Oct-2020;44834;33413;414;916
CZ010;01-Nov-2020;45266;35000;430;432
CZ010;02-Nov-2020;45965;36555;445;699
CZ010;03-Nov-2020;46818;37292;468;853
CZ010;04-Nov-2020;47712;37833;492;894
CZ010;05-Nov-2020;48573;39455;501;861
CZ010;06-Nov-2020;49275;40992;517;702
CZ010;07-Nov-2020;49673;41734;529;398
CZ010;08-Nov-2020;49871;42923;544;198
CZ010;09-Nov-2020;50263;43995;556;392
CZ010;10-Nov-2020;50842;44496;568;579
CZ010;11-Nov-2020;51589;44838;577;747
CZ010;12-Nov-2020;52063;45905;590;474
CZ010;13-Nov-2020;52548;46777;600;485
CZ010;14-Nov-2020;52806;47513;606;258
CZ010;15-Nov-2020;52939;48175;615;133
CZ010;16-Nov-2020;53301;48775;626;362
CZ010;17-Nov-2020;53646;49009;641;345
CZ020;01-Mar-2020;0;0;0;
CZ020;02-Mar-2020;0;0;0;0
CZ020;03-Mar-2020;0;0;0;0
CZ020;04-Mar-2020;0;0;0;0
CZ020;05-Mar-2020;0;0;0;0
CZ020;06-Mar-2020;0;0;0;0
CZ020;07-Mar-2020;0;0;0;0
CZ020;08-Mar-2020;2;0;0;2
CZ020;09-Mar-2020;2;0;0;0
CZ020;10-Mar-2020;2;0;0;0
CZ020;11-Mar-2020;16;0;0;14
CZ020;12-Mar-2020;19;0;0;3
CZ020;13-Mar-2020;20;0;0;1
CZ020;14-Mar-2020;24;1;0;4
CZ020;15-Mar-2020;30;1;0;6
CZ020;16-Mar-2020;48;1;0;18
CZ020;17-Mar-2020;61;1;0;13
CZ020;18-Mar-2020;78;1;0;17
CZ020;19-Mar-2020;111;1;0;33
CZ020;20-Mar-2020;137;1;0;26
CZ020;21-Mar-2020;150;1;0;13
CZ020;22-Mar-2020;171;1;0;21
CZ020;23-Mar-2020;185;2;0;14
CZ020;24-Mar-2020;202;3;0;17
CZ020;25-Mar-2020;229;3;1;27
