date;nuts3_id;cases;cases_daily
05-Feb-2020;EE001;240;
05-Feb-2020;EE004;160;
05-Feb-2020;EE006;150;
05-Feb-2020;EE007;80;
05-Feb-2020;EE008;260;
06-Feb-2020;EE001;240;0
06-Feb-2020;EE004;160;0
06-Feb-2020;EE006;150;0
06-Feb-2020;EE007;80;0
06-Feb-2020;EE008;260;0
12-Feb-2020;EE001;240;0
12-Feb-2020;EE004;160;0
12-Feb-2020;EE006;150;0
12-Feb-2020;EE007;80;0
12-Feb-2020;EE008;260;0
21-Feb-2020;EE001;240;0
21-Feb-2020;EE004;160;0
21-Feb-2020;EE006;150;0
21-Feb-2020;EE007;80;0
21-Feb-2020;EE008;260;0
25-Feb-2020;EE001;240;0
25-Feb-2020;EE004;160;0
25-Feb-2020;EE006;150;0
25-Feb-2020;EE007;80;0
25-Feb-2020;EE008;260;0
26-Feb-2020;EE001;240;0
26-Feb-2020;EE004;160;0
26-Feb-2020;EE006;150;0
26-Feb-2020;EE007;80;0
26-Feb-2020;EE008;260;0
27-Feb-2020;EE001;240;0
27-Feb-2020;EE004;160;0
27-Feb-2020;EE006;150;0
27-Feb-2020;EE007;80;0
27-Feb-2020;EE008;260;0
28-Feb-2020;EE001;240;0
28-Feb-2020;EE004;160;0
28-Feb-2020;EE006;150;0
28-Feb-2020;EE007;80;0
28-Feb-2020;EE008;260;0
29-Feb-2020;EE001;240;0
29-Feb-2020;EE004;160;0
29-Feb-2020;EE006;150;0
29-Feb-2020;EE007;80;0
29-Feb-2020;EE008;260;0
01-Mar-2020;EE001;250;10
01-Mar-2020;EE004;160;0
01-Mar-2020;EE006;150;0
01-Mar-2020;EE007;80;0
01-Mar-2020;EE008;260;0
02-Mar-2020;EE001;260;10
02-Mar-2020;EE004;160;0
02-Mar-2020;EE006;150;0
02-Mar-2020;EE007;80;0
02-Mar-2020;EE008;260;0
03-Mar-2020;EE001;270;10
03-Mar-2020;EE004;160;0
03-Mar-2020;EE006;150;0
03-Mar-2020;EE007;80;0
03-Mar-2020;EE008;260;0
04-Mar-2020;EE001;310;40
04-Mar-2020;EE004;160;0
04-Mar-2020;EE006;150;0
04-Mar-2020;EE007;80;0
04-Mar-2020;EE008;260;0
05-Mar-2020;EE001;320;10
05-Mar-2020;EE004;160;0
05-Mar-2020;EE006;150;0
05-Mar-2020;EE007;80;0
05-Mar-2020;EE008;260;0
06-Mar-2020;EE001;380;60
06-Mar-2020;EE004;160;0
06-Mar-2020;EE006;150;0
06-Mar-2020;EE007;80;0
06-Mar-2020;EE008;260;0
07-Mar-2020;EE001;400;20
07-Mar-2020;EE004;160;0
07-Mar-2020;EE006;150;0
07-Mar-2020;EE007;80;0
07-Mar-2020;EE008;260;0
08-Mar-2020;EE001;420;20
08-Mar-2020;EE004;160;0
08-Mar-2020;EE006;150;0
08-Mar-2020;EE007;80;0
08-Mar-2020;EE008;260;0
09-Mar-2020;EE001;450;30
09-Mar-2020;EE004;160;0
09-Mar-2020;EE006;150;0
09-Mar-2020;EE007;80;0
09-Mar-2020;EE008;260;0
10-Mar-2020;EE001;500;50
10-Mar-2020;EE004;170;10
10-Mar-2020;EE006;150;0
10-Mar-2020;EE007;80;0
10-Mar-2020;EE008;260;0
11-Mar-2020;EE001;550;50
11-Mar-2020;EE004;170;0
11-Mar-2020;EE006;150;0
11-Mar-2020;EE007;80;0
11-Mar-2020;EE008;270;10
12-Mar-2020;EE001;630;80
12-Mar-2020;EE004;200;30
12-Mar-2020;EE006;150;0
12-Mar-2020;EE007;80;0
12-Mar-2020;EE008;270;0
13-Mar-2020;EE001;720;90
13-Mar-2020;EE004;240;40
13-Mar-2020;EE006;150;0
13-Mar-2020;EE007;80;0
13-Mar-2020;EE008;270;0
14-Mar-2020;EE001;840;120
14-Mar-2020;EE004;250;10
14-Mar-2020;EE006;150;0
14-Mar-2020;EE007;80;0
14-Mar-2020;EE008;280;10
15-Mar-2020;EE001;1020;180
15-Mar-2020;EE004;450;200
15-Mar-2020;EE006;150;0
15-Mar-2020;EE007;80;0
15-Mar-2020;EE008;330;50
16-Mar-2020;EE001;1160;140
16-Mar-2020;EE004;550;100
16-Mar-2020;EE006;150;0
16-Mar-2020;EE007;80;0
16-Mar-2020;EE008;350;20
17-Mar-2020;EE001;1230;70
17-Mar-2020;EE004;610;60
17-Mar-2020;EE006;160;10
17-Mar-2020;EE007;80;0
17-Mar-2020;EE008;360;10
18-Mar-2020;EE001;1570;340
18-Mar-2020;EE004;700;90
18-Mar-2020;EE006;180;20
18-Mar-2020;EE007;80;0
18-Mar-2020;EE008;430;70
19-Mar-2020;EE001;1790;220
19-Mar-2020;EE004;750;50
19-Mar-2020;EE006;200;20
19-Mar-2020;EE007;80;0
19-Mar-2020;EE008;480;50
20-Mar-2020;EE001;2030;240
20-Mar-2020;EE004;800;50
20-Mar-2020;EE006;220;20
20-Mar-2020;EE007;100;20
20-Mar-2020;EE008;540;60
21-Mar-2020;EE001;2310;280
21-Mar-2020;EE004;910;110
21-Mar-2020;EE006;240;20
21-Mar-2020;EE007;130;30
21-Mar-2020;EE008;680;140
22-Mar-2020;EE001;2360;50
22-Mar-2020;EE004;960;50
22-Mar-2020;EE006;250;10
22-Mar-2020;EE007;130;0
22-Mar-2020;EE008;770;90
23-Mar-2020;EE001;2690;330
23-Mar-2020;EE004;990;30
23-Mar-2020;EE006;270;20
23-Mar-2020;EE007;140;10
23-Mar-2020;EE008;870;100
24-Mar-2020;EE001;3440;750
24-Mar-2020;EE004;1210;220
24-Mar-2020;EE006;320;50
24-Mar-2020;EE007;210;70
24-Mar-2020;EE008;1250;380
25-Mar-2020;EE001;3870;430
25-Mar-2020;EE004;1360;150
25-Mar-2020;EE006;420;100
25-Mar-2020;EE007;300;90
25-Mar-2020;EE008;1520;270
26-Mar-2020;EE001;4500;630
26-Mar-2020;EE004;1500;140
26-Mar-2020;EE006;520;100
26-Mar-2020;EE007;360;60
26-Mar-2020;EE008;1710;190
27-Mar-2020;EE001;5050;550
27-Mar-2020;EE004;1690;190
27-Mar-2020;EE006;610;90
27-Mar-2020;EE007;490;130
27-Mar-2020;EE008;2010;300
28-Mar-2020;EE001;5630;580
28-Mar-2020;EE004;1990;300
28-Mar-2020;EE006;650;40
28-Mar-2020;EE007;510;20
28-Mar-2020;EE008;2150;140
29-Mar-2020;EE001;5930;300
29-Mar-2020;EE004;2240;250
29-Mar-2020;EE006;760;110
29-Mar-2020;EE007;610;100
29-Mar-2020;EE008;2220;70
30-Mar-2020;EE001;6470;540
30-Mar-2020;EE004;2380;140
30-Mar-2020;EE006;980;220
30-Mar-2020;EE007;700;90
30-Mar-2020;EE008;2400;180
31-Mar-2020;EE001;7300;830
31-Mar-2020;EE004;2810;430
31-Mar-2020;EE006;1200;220
31-Mar-2020;EE007;880;180
31-Mar-2020;EE008;2700;300
01-Apr-2020;EE001;8030;730
01-Apr-2020;EE004;3060;250
01-Apr-2020;EE006;1350;150
01-Apr-2020;EE007;1020;140
01-Apr-2020;EE008;2820;120
02-Apr-2020;EE001;8730;700
02-Apr-2020;EE004;3750;690
02-Apr-2020;EE006;1560;210
02-Apr-2020;EE007;1270;250
02-Apr-2020;EE008;3510;690
03-Apr-2020;EE001;9380;650
03-Apr-2020;EE004;4070;320
03-Apr-2020;EE006;1680;120
03-Apr-2020;EE007;1370;100
03-Apr-2020;EE008;3910;400
04-Apr-2020;EE001;9910;530
04-Apr-2020;EE004;4260;190
04-Apr-2020;EE006;1780;100
04-Apr-2020;EE007;1610;240
04-Apr-2020;EE008;4300;390
05-Apr-2020;EE001;10190;280
05-Apr-2020;EE004;4370;110
05-Apr-2020;EE006;1830;50
05-Apr-2020;EE007;1800;190
05-Apr-2020;EE008;4530;230
06-Apr-2020;EE001;10830;640
06-Apr-2020;EE004;4640;270
06-Apr-2020;EE006;1950;120
06-Apr-2020;EE007;1950;150
06-Apr-2020;EE008;5040;510
07-Apr-2020;EE001;11550;720
07-Apr-2020;EE004;4800;160
07-Apr-2020;EE006;2050;100
07-Apr-2020;EE007;2060;110
07-Apr-2020;EE008;5340;300
08-Apr-2020;EE001;12150;600
