date;nuts3_id;cases;cases_daily
05-Feb-2020;EE001;240;
05-Feb-2020;EE004;160;
05-Feb-2020;EE006;150;
05-Feb-2020;EE007;80;
05-Feb-2020;EE008;260;
06-Feb-2020;EE001;240;0
06-Feb-2020;EE004;160;0
06-Feb-2020;EE006;150;0
06-Feb-2020;EE007;80;0
06-Feb-2020;EE008;260;0
12-Feb-2020;EE001;240;0
12-Feb-2020;EE004;160;0
12-Feb-2020;EE006;150;0
12-Feb-2020;EE007;80;0
12-Feb-2020;EE008;260;0
21-Feb-2020;EE001;240;0
21-Feb-2020;EE004;160;0
21-Feb-2020;EE006;150;0
21-Feb-2020;EE007;80;0
21-Feb-2020;EE008;260;0
25-Feb-2020;EE001;240;0
25-Feb-2020;EE004;160;0
25-Feb-2020;EE006;150;0
25-Feb-2020;EE007;80;0
25-Feb-2020;EE008;260;0
26-Feb-2020;EE001;240;0
26-Feb-2020;EE004;160;0
26-Feb-2020;EE006;150;0
26-Feb-2020;EE007;80;0
26-Feb-2020;EE008;260;0
27-Feb-2020;EE001;240;0
27-Feb-2020;EE004;160;0
27-Feb-2020;EE006;150;0
27-Feb-2020;EE007;80;0
27-Feb-2020;EE008;260;0
28-Feb-2020;EE001;240;0
28-Feb-2020;EE004;160;0
28-Feb-2020;EE006;150;0
28-Feb-2020;EE007;80;0
28-Feb-2020;EE008;260;0
29-Feb-2020;EE001;240;0
29-Feb-2020;EE004;160;0
29-Feb-2020;EE006;150;0
29-Feb-2020;EE007;80;0
29-Feb-2020;EE008;260;0
01-Mar-2020;EE001;250;10
01-Mar-2020;EE004;160;0
01-Mar-2020;EE006;150;0
01-Mar-2020;EE007;80;0
01-Mar-2020;EE008;260;0
02-Mar-2020;EE001;260;10
02-Mar-2020;EE004;160;0
02-Mar-2020;EE006;150;0
02-Mar-2020;EE007;80;0
02-Mar-2020;EE008;260;0
03-Mar-2020;EE001;270;10
03-Mar-2020;EE004;160;0
03-Mar-2020;EE006;150;0
03-Mar-2020;EE007;80;0
03-Mar-2020;EE008;260;0
04-Mar-2020;EE001;310;40
04-Mar-2020;EE004;160;0
04-Mar-2020;EE006;150;0
04-Mar-2020;EE007;80;0
04-Mar-2020;EE008;260;0
05-Mar-2020;EE001;320;10
05-Mar-2020;EE004;160;0
05-Mar-2020;EE006;150;0
05-Mar-2020;EE007;80;0
05-Mar-2020;EE008;260;0
06-Mar-2020;EE001;380;60
06-Mar-2020;EE004;160;0
06-Mar-2020;EE006;150;0
06-Mar-2020;EE007;80;0
06-Mar-2020;EE008;260;0
07-Mar-2020;EE001;400;20
07-Mar-2020;EE004;160;0
07-Mar-2020;EE006;150;0
07-Mar-2020;EE007;80;0
07-Mar-2020;EE008;260;0
08-Mar-2020;EE001;420;20
08-Mar-2020;EE004;160;0
08-Mar-2020;EE006;150;0
08-Mar-2020;EE007;80;0
08-Mar-2020;EE008;260;0
09-Mar-2020;EE001;450;30
09-Mar-2020;EE004;160;0
09-Mar-2020;EE006;150;0
09-Mar-2020;EE007;80;0
09-Mar-2020;EE008;260;0
10-Mar-2020;EE001;500;50
10-Mar-2020;EE004;170;10
10-Mar-2020;EE006;150;0
10-Mar-2020;EE007;80;0
10-Mar-2020;EE008;260;0
11-Mar-2020;EE001;550;50
11-Mar-2020;EE004;170;0
11-Mar-2020;EE006;150;0
11-Mar-2020;EE007;80;0
11-Mar-2020;EE008;270;10
12-Mar-2020;EE001;610;60
12-Mar-2020;EE004;200;30
12-Mar-2020;EE006;150;0
12-Mar-2020;EE007;80;0
12-Mar-2020;EE008;270;0
13-Mar-2020;EE001;710;100
13-Mar-2020;EE004;240;40
13-Mar-2020;EE006;150;0
13-Mar-2020;EE007;80;0
13-Mar-2020;EE008;270;0
14-Mar-2020;EE001;830;120
14-Mar-2020;EE004;260;20
14-Mar-2020;EE006;150;0
14-Mar-2020;EE007;80;0
14-Mar-2020;EE008;280;10
15-Mar-2020;EE001;1000;170
15-Mar-2020;EE004;450;190
15-Mar-2020;EE006;150;0
15-Mar-2020;EE007;80;0
15-Mar-2020;EE008;330;50
16-Mar-2020;EE001;1160;160
16-Mar-2020;EE004;550;100
16-Mar-2020;EE006;150;0
16-Mar-2020;EE007;80;0
16-Mar-2020;EE008;350;20
17-Mar-2020;EE001;1230;70
17-Mar-2020;EE004;600;50
17-Mar-2020;EE006;160;10
17-Mar-2020;EE007;80;0
17-Mar-2020;EE008;360;10
18-Mar-2020;EE001;1580;350
18-Mar-2020;EE004;700;100
18-Mar-2020;EE006;180;20
18-Mar-2020;EE007;80;0
18-Mar-2020;EE008;430;70
19-Mar-2020;EE001;1780;200
19-Mar-2020;EE004;750;50
19-Mar-2020;EE006;200;20
19-Mar-2020;EE007;80;0
19-Mar-2020;EE008;480;50
20-Mar-2020;EE001;2030;250
20-Mar-2020;EE004;800;50
20-Mar-2020;EE006;220;20
20-Mar-2020;EE007;100;20
20-Mar-2020;EE008;540;60
21-Mar-2020;EE001;2300;270
21-Mar-2020;EE004;900;100
21-Mar-2020;EE006;240;20
21-Mar-2020;EE007;130;30
21-Mar-2020;EE008;670;130
22-Mar-2020;EE001;2340;40
22-Mar-2020;EE004;960;60
22-Mar-2020;EE006;250;10
22-Mar-2020;EE007;130;0
22-Mar-2020;EE008;770;100
23-Mar-2020;EE001;2690;350
23-Mar-2020;EE004;980;20
23-Mar-2020;EE006;270;20
23-Mar-2020;EE007;140;10
23-Mar-2020;EE008;870;100
24-Mar-2020;EE001;3410;720
24-Mar-2020;EE004;1210;230
24-Mar-2020;EE006;320;50
24-Mar-2020;EE007;210;70
24-Mar-2020;EE008;1250;380
25-Mar-2020;EE001;3860;450
25-Mar-2020;EE004;1350;140
25-Mar-2020;EE006;420;100
25-Mar-2020;EE007;300;90
25-Mar-2020;EE008;1520;270
26-Mar-2020;EE001;4490;630
26-Mar-2020;EE004;1490;140
26-Mar-2020;EE006;520;100
26-Mar-2020;EE007;360;60
26-Mar-2020;EE008;1710;190
27-Mar-2020;EE001;5060;570
27-Mar-2020;EE004;1680;190
27-Mar-2020;EE006;610;90
27-Mar-2020;EE007;500;140
27-Mar-2020;EE008;2010;300
28-Mar-2020;EE001;5600;540
28-Mar-2020;EE004;1980;300
28-Mar-2020;EE006;650;40
28-Mar-2020;EE007;510;10
28-Mar-2020;EE008;2160;150
29-Mar-2020;EE001;5930;330
29-Mar-2020;EE004;2220;240
29-Mar-2020;EE006;760;110
29-Mar-2020;EE007;610;100
29-Mar-2020;EE008;2220;60
30-Mar-2020;EE001;6470;540
30-Mar-2020;EE004;2370;150
30-Mar-2020;EE006;980;220
30-Mar-2020;EE007;700;90
30-Mar-2020;EE008;2410;190
31-Mar-2020;EE001;7310;840
31-Mar-2020;EE004;2800;430
31-Mar-2020;EE006;1190;210
31-Mar-2020;EE007;870;170
31-Mar-2020;EE008;2710;300
01-Apr-2020;EE001;8060;750
01-Apr-2020;EE004;3060;260
01-Apr-2020;EE006;1340;150
01-Apr-2020;EE007;1000;130
01-Apr-2020;EE008;2830;120
02-Apr-2020;EE001;8770;710
02-Apr-2020;EE004;3740;680
02-Apr-2020;EE006;1530;190
02-Apr-2020;EE007;1270;270
02-Apr-2020;EE008;3520;690
03-Apr-2020;EE001;9360;590
03-Apr-2020;EE004;4050;310
03-Apr-2020;EE006;1670;140
03-Apr-2020;EE007;1370;100
03-Apr-2020;EE008;3930;410
04-Apr-2020;EE001;9940;580
04-Apr-2020;EE004;4240;190
04-Apr-2020;EE006;1770;100
04-Apr-2020;EE007;1590;220
04-Apr-2020;EE008;4270;340
05-Apr-2020;EE001;10190;250
05-Apr-2020;EE004;4360;120
05-Apr-2020;EE006;1830;60
05-Apr-2020;EE007;1790;200
05-Apr-2020;EE008;4510;240
06-Apr-2020;EE001;10910;720
06-Apr-2020;EE004;4640;280
06-Apr-2020;EE006;1950;120
06-Apr-2020;EE007;1950;160
06-Apr-2020;EE008;5040;530
07-Apr-2020;EE001;11570;660
07-Apr-2020;EE004;4790;150
07-Apr-2020;EE006;2050;100
07-Apr-2020;EE007;2060;110
07-Apr-2020;EE008;5330;290
08-Apr-2020;EE001;12170;600
