date;nuts3_id;cases;cases_daily
27-Feb-2020;IE041;0;0
01-Mar-2020;IE041;0;0
02-Mar-2020;IE041;0;0
03-Mar-2020;IE041;0;0
04-Mar-2020;IE041;0;0
05-Mar-2020;IE041;0;0
06-Mar-2020;IE041;0;0
07-Mar-2020;IE041;0;0
08-Mar-2020;IE041;0;0
09-Mar-2020;IE041;0;0
10-Mar-2020;IE041;0;0
11-Mar-2020;IE041;0;0
12-Mar-2020;IE041;0;0
13-Mar-2020;IE041;0;0
14-Mar-2020;IE041;0;0
15-Mar-2020;IE041;0;0
16-Mar-2020;IE041;0;0
17-Mar-2020;IE041;0;0
18-Mar-2020;IE041;0;0
19-Mar-2020;IE041;0;0
20-Mar-2020;IE041;0;0
21-Mar-2020;IE041;25;25
22-Mar-2020;IE041;30;5
23-Mar-2020;IE041;30;0
24-Mar-2020;IE041;32;2
25-Mar-2020;IE041;40;8
26-Mar-2020;IE041;47;7
27-Mar-2020;IE041;69;22
28-Mar-2020;IE041;97;28
29-Mar-2020;IE041;115;18
30-Mar-2020;IE041;144;29
31-Mar-2020;IE041;161;17
01-Apr-2020;IE041;174;13
02-Apr-2020;IE041;207;33
03-Apr-2020;IE041;221;14
04-Apr-2020;IE041;312;91
05-Apr-2020;IE041;341;29
06-Apr-2020;IE041;359;18
07-Apr-2020;IE041;371;12
08-Apr-2020;IE041;421;50
09-Apr-2020;IE041;487;66
10-Apr-2020;IE041;563;76
11-Apr-2020;IE041;619;56
12-Apr-2020;IE041;720;101
13-Apr-2020;IE041;799;79
14-Apr-2020;IE041;900;101
15-Apr-2020;IE041;978;78
16-Apr-2020;IE041;1008;30
17-Apr-2020;IE041;1059;51
18-Apr-2020;IE041;1098;39
19-Apr-2020;IE041;1141;43
20-Apr-2020;IE041;1218;77
21-Apr-2020;IE041;1300;82
22-Apr-2020;IE041;1431;131
23-Apr-2020;IE041;1466;35
24-Apr-2020;IE041;1538;72
25-Apr-2020;IE041;1614;76
26-Apr-2020;IE041;1649;35
27-Apr-2020;IE041;1659;10
28-Apr-2020;IE041;1667;8
29-Apr-2020;IE041;1685;18
30-Apr-2020;IE041;1704;19
01-May-2020;IE041;1727;23
02-May-2020;IE041;1759;32
03-May-2020;IE041;1779;20
04-May-2020;IE041;1799;20
05-May-2020;IE041;1812;13
06-May-2020;IE041;1824;12
07-May-2020;IE041;1846;22
08-May-2020;IE041;1850;4
