v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
OBJECTID;ORIGID;CountyName;PopulationCensus16;TimeStamp;IGEasting;IGNorthing;Lat;Long;UGI;ConfirmedCovidCases;PopulationProportionCovidCases;ConfirmedCovidDeaths;ConfirmedCovidRecovered;Shape__Area;Shape__Length
1;1;Carlow;56932;2020/02/27 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;0;;;;2432351721.08691;319348.572538664
2;2;Cavan;76176;2020/02/27 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;0;;;;5575009910.82324;515954.496459225
3;3;Clare;118817;2020/02/27 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;0;;;;8722541705.68115;1013948.95023179
4;4;Cork;542868;2020/02/27 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;0;;;;19529490885.5488;2129949.40863365
5;5;Donegal;159192;2020/02/27 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;0;;;;14624041936.8887;2145085.77438756
6;6;Dublin;1347359;2020/02/27 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;0;;;;2612632654.59473;449433.53182733
7;7;Galway;258058;2020/02/27 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;0;;;;17079158586.2568;1972288.28611619
8;8;Kerry;147707;2020/02/27 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;0;;;;12483603408.0742;1753779.81860439
9;9;Kildare;222504;2020/02/27 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;0;;;;4726063621.61621;422182.036778848
