date;cases;deaths;active;region
"""2021-11-01 00:00""";10675;231;555;Bjelovarsko-bilogorska
"""2021-11-01 00:00""";15230;231;541;Brodsko-posavska
"""2021-11-01 00:00""";12534;164;837;Dubrovačko-neretvanska
"""2021-11-01 00:00""";97420;2857;5641;Grad Zagreb
"""2021-11-01 00:00""";9145;181;416;Istarska
"""2021-11-01 00:00""";14018;499;668;Karlovačka
"""2021-11-01 00:00""";10718;260;514;Koprivničko-križevačka
"""2021-11-01 00:00""";13462;368;698;Krapinsko-zagorska
"""2021-11-01 00:00""";5272;162;324;Ličko-senjska
"""2021-11-01 00:00""";16901;203;731;Međimurska
"""2021-11-01 00:00""";26855;1056;1287;Osječko-baranjska
"""2021-11-01 00:00""";5654;141;293;Požeško-slavonska
"""2021-11-01 00:00""";40868;556;2197;Primorsko-goranska
"""2021-11-01 00:00""";12952;185;681;Šibensko-kninska
"""2021-11-01 00:00""";14186;133;635;Sisačko-moslavačka
"""2021-11-01 00:00""";61002;729;2578;Splitsko-dalmatinska
"""2021-11-01 00:00""";25753;607;873;Varaždinska
"""2021-11-01 00:00""";6582;136;436;Virovitičko-podravska
"""2021-11-01 00:00""";14154;249;573;Vukovarsko-srijemska
"""2021-11-01 00:00""";18992;293;793;Zadarska
"""2021-11-01 00:00""";39101;10;1613;Zagrebačka
"""2021-10-31 00:00""";10667;227;632;Bjelovarsko-bilogorska
"""2021-10-31 00:00""";15178;230;572;Brodsko-posavska
"""2021-10-31 00:00""";12523;164;918;Dubrovačko-neretvanska
"""2021-10-31 00:00""";96880;2843;5929;Grad Zagreb
"""2021-10-31 00:00""";9134;181;493;Istarska
"""2021-10-31 00:00""";14001;498;756;Karlovačka
"""2021-10-31 00:00""";10715;259;592;Koprivničko-križevačka
"""2021-10-31 00:00""";13419;368;730;Krapinsko-zagorska
"""2021-10-31 00:00""";5268;162;363;Ličko-senjska
"""2021-10-31 00:00""";16844;203;759;Međimurska
"""2021-10-31 00:00""";26821;1054;1448;Osječko-baranjska
"""2021-10-31 00:00""";5654;141;341;Požeško-slavonska
"""2021-10-31 00:00""";40843;553;2489;Primorsko-goranska
"""2021-10-31 00:00""";12943;185;757;Šibensko-kninska
"""2021-10-31 00:00""";14114;133;627;Sisačko-moslavačka
"""2021-10-31 00:00""";60967;727;2952;Splitsko-dalmatinska
"""2021-10-31 00:00""";25703;605;938;Varaždinska
"""2021-10-31 00:00""";6521;136;455;Virovitičko-podravska
"""2021-10-31 00:00""";14148;249;690;Vukovarsko-srijemska
"""2021-10-31 00:00""";18987;292;937;Zadarska
"""2021-10-31 00:00""";39018;10;1760;Zagrebačka
"""2021-10-30 00:00""";10476;227;548;Bjelovarsko-bilogorska
"""2021-10-30 00:00""";15055;230;553;Brodsko-posavska
"""2021-10-30 00:00""";12380;164;889;Dubrovačko-neretvanska
"""2021-10-30 00:00""";96120;2842;5996;Grad Zagreb
"""2021-10-30 00:00""";9054;179;478;Istarska
"""2021-10-30 00:00""";13870;495;763;Karlovačka
"""2021-10-30 00:00""";10657;258;588;Koprivničko-križevačka
"""2021-10-30 00:00""";13308;366;684;Krapinsko-zagorska
"""2021-10-30 00:00""";5237;161;367;Ličko-senjska
"""2021-10-30 00:00""";16739;203;746;Međimurska
"""2021-10-30 00:00""";26642;1050;1430;Osječko-baranjska
"""2021-10-30 00:00""";5616;140;354;Požeško-slavonska
"""2021-10-30 00:00""";40463;553;2388;Primorsko-goranska
"""2021-10-30 00:00""";12903;185;797;Šibensko-kninska
"""2021-10-30 00:00""";14072;132;679;Sisačko-moslavačka
"""2021-10-30 00:00""";60630;725;2951;Splitsko-dalmatinska
"""2021-10-30 00:00""";25585;604;940;Varaždinska
"""2021-10-30 00:00""";6478;135;471;Virovitičko-podravska
"""2021-10-30 00:00""";14041;247;697;Vukovarsko-srijemska
"""2021-10-30 00:00""";18859;292;961;Zadarska
"""2021-10-30 00:00""";38844;10;1873;Zagrebačka
"""2021-10-29 00:00""";10311;226;460;Bjelovarsko-bilogorska
"""2021-10-29 00:00""";15007;230;570;Brodsko-posavska
"""2021-10-29 00:00""";12216;164;809;Dubrovačko-neretvanska
"""2021-10-29 00:00""";95184;2835;5855;Grad Zagreb
"""2021-10-29 00:00""";8936;179;445;Istarska
"""2021-10-29 00:00""";13610;491;613;Karlovačka
"""2021-10-29 00:00""";10523;258;518;Koprivničko-križevačka
"""2021-10-29 00:00""";13188;365;647;Krapinsko-zagorska
"""2021-10-29 00:00""";5174;161;343;Ličko-senjska
"""2021-10-29 00:00""";16633;202;717;Međimurska
"""2021-10-29 00:00""";26395;1048;1340;Osječko-baranjska
"""2021-10-29 00:00""";5566;139;358;Požeško-slavonska
"""2021-10-29 00:00""";40089;551;2282;Primorsko-goranska
"""2021-10-29 00:00""";12733;185;706;Šibensko-kninska
"""2021-10-29 00:00""";13953;130;639;Sisačko-moslavačka
"""2021-10-29 00:00""";60132;721;2792;Splitsko-dalmatinska
"""2021-10-29 00:00""";25402;603;895;Varaždinska
"""2021-10-29 00:00""";6424;134;469;Virovitičko-podravska
"""2021-10-29 00:00""";13907;247;661;Vukovarsko-srijemska
"""2021-10-29 00:00""";18667;289;922;Zadarska
"""2021-10-29 00:00""";38432;10;1710;Zagrebačka
"""2021-10-28 00:00""";10230;226;449;Bjelovarsko-bilogorska
"""2021-10-28 00:00""";14895;229;534;Brodsko-posavska
"""2021-10-28 00:00""";12050;164;743;Dubrovačko-neretvanska
"""2021-10-28 00:00""";94153;2828;5561;Grad Zagreb
"""2021-10-28 00:00""";8851;179;416;Istarska
"""2021-10-28 00:00""";13443;488;572;Karlovačka
"""2021-10-28 00:00""";10455;258;508;Koprivničko-križevačka
"""2021-10-28 00:00""";13076;364;587;Krapinsko-zagorska
"""2021-10-28 00:00""";5129;161;349;Ličko-senjska
"""2021-10-28 00:00""";16524;202;662;Međimurska
"""2021-10-28 00:00""";26139;1047;1251;Osječko-baranjska
"""2021-10-28 00:00""";5494;139;323;Požeško-slavonska
"""2021-10-28 00:00""";39750;548;2231;Primorsko-goranska
"""2021-10-28 00:00""";12605;185;665;Šibensko-kninska
"""2021-10-28 00:00""";13791;129;573;Sisačko-moslavačka
"""2021-10-28 00:00""";59730;720;2719;Splitsko-dalmatinska
"""2021-10-28 00:00""";25233;601;835;Varaždinska
"""2021-10-28 00:00""";6224;133;314;Virovitičko-podravska
"""2021-10-28 00:00""";13768;244;616;Vukovarsko-srijemska
"""2021-10-28 00:00""";18473;287;887;Zadarska
"""2021-10-28 00:00""";38077;10;1587;Zagrebačka
"""2021-10-27 00:00""";10094;221;399;Bjelovarsko-bilogorska
"""2021-10-27 00:00""";14841;228;534;Brodsko-posavska
"""2021-10-27 00:00""";11906;164;682;Dubrovačko-neretvanska
"""2021-10-27 00:00""";93240;2820;5205;Grad Zagreb
"""2021-10-27 00:00""";8685;178;300;Istarska
"""2021-10-27 00:00""";13245;488;505;Karlovačka
"""2021-10-27 00:00""";10284;258;388;Koprivničko-križevačka
"""2021-10-27 00:00""";12968;364;530;Krapinsko-zagorska
"""2021-10-27 00:00""";5067;160;315;Ličko-senjska
"""2021-10-27 00:00""";16417;202;603;Međimurska
"""2021-10-27 00:00""";25917;1047;1135;Osječko-baranjska
"""2021-10-27 00:00""";5445;139;311;Požeško-slavonska
"""2021-10-27 00:00""";39385;547;2085;Primorsko-goranska
"""2021-10-27 00:00""";12455;184;582;Šibensko-kninska
"""2021-10-27 00:00""";13665;129;520;Sisačko-moslavačka
"""2021-10-27 00:00""";59324;719;2553;Splitsko-dalmatinska
"""2021-10-27 00:00""";25041;601;731;Varaždinska
"""2021-10-27 00:00""";6178;130;314;Virovitičko-podravska
"""2021-10-27 00:00""";13630;241;556;Vukovarsko-srijemska
"""2021-10-27 00:00""";18316;286;860;Zadarska
"""2021-10-27 00:00""";37833;10;1537;Zagrebačka
"""2021-10-26 00:00""";10025;219;399;Bjelovarsko-bilogorska
"""2021-10-26 00:00""";14715;228;455;Brodsko-posavska
"""2021-10-26 00:00""";11785;164;634;Dubrovačko-neretvanska
"""2021-10-26 00:00""";92072;2810;4518;Grad Zagreb
"""2021-10-26 00:00""";8586;178;249;Istarska
"""2021-10-26 00:00""";13138;487;487;Karlovačka
"""2021-10-26 00:00""";10178;257;322;Koprivničko-križevačka
"""2021-10-26 00:00""";12837;364;440;Krapinsko-zagorska
"""2021-10-26 00:00""";4989;160;254;Ličko-senjska
"""2021-10-26 00:00""";16233;202;456;Međimurska
"""2021-10-26 00:00""";25663;1046;939;Osječko-baranjska
"""2021-10-26 00:00""";5359;138;251;Požeško-slavonska
"""2021-10-26 00:00""";38984;544;1849;Primorsko-goranska
"""2021-10-26 00:00""";12266;182;461;Šibensko-kninska
"""2021-10-26 00:00""";13589;128;495;Sisačko-moslavačka
"""2021-10-26 00:00""";58846;719;2172;Splitsko-dalmatinska
"""2021-10-26 00:00""";24911;598;684;Varaždinska
"""2021-10-26 00:00""";6162;130;342;Virovitičko-podravska
"""2021-10-26 00:00""";13479;240;496;Vukovarsko-srijemska
"""2021-10-26 00:00""";18119;286;752;Zadarska
"""2021-10-26 00:00""";37429;10;1289;Zagrebačka
"""2021-10-25 00:00""";10007;218;467;Bjelovarsko-bilogorska
"""2021-10-25 00:00""";14625;228;427;Brodsko-posavska
"""2021-10-25 00:00""";11616;161;543;Dubrovačko-neretvanska
"""2021-10-25 00:00""";91154;2801;4096;Grad Zagreb
"""2021-10-25 00:00""";8573;178;273;Istarska
"""2021-10-25 00:00""";13061;485;518;Karlovačka
"""2021-10-25 00:00""";10125;256;319;Koprivničko-križevačka
"""2021-10-25 00:00""";12753;364;399;Krapinsko-zagorska
"""2021-10-25 00:00""";4930;160;218;Ličko-senjska
"""2021-10-25 00:00""";16168;202;438;Međimurska
"""2021-10-25 00:00""";25436;1041;818;Osječko-baranjska
"""2021-10-25 00:00""";5316;134;240;Požeško-slavonska
"""2021-10-25 00:00""";38630;544;1666;Primorsko-goranska
"""2021-10-25 00:00""";12142;182;388;Šibensko-kninska
"""2021-10-25 00:00""";13502;127;454;Sisačko-moslavačka
"""2021-10-25 00:00""";58437;719;1910;Splitsko-dalmatinska
"""2021-10-25 00:00""";24817;597;678;Varaždinska
"""2021-10-25 00:00""";6135;129;361;Virovitičko-podravska
"""2021-10-25 00:00""";13378;239;472;Vukovarsko-srijemska
"""2021-10-25 00:00""";17975;285;702;Zadarska
"""2021-10-25 00:00""";37225;10;1258;Zagrebačka
"""2021-10-24 00:00""";9945;217;466;Bjelovarsko-bilogorska
"""2021-10-24 00:00""";14569;228;423;Brodsko-posavska
"""2021-10-24 00:00""";11608;160;603;Dubrovačko-neretvanska
"""2021-10-24 00:00""";90887;2797;4263;Grad Zagreb
"""2021-10-24 00:00""";8566;178;290;Istarska
"""2021-10-24 00:00""";13058;484;593;Karlovačka
"""2021-10-24 00:00""";10123;255;371;Koprivničko-križevačka
"""2021-10-24 00:00""";12746;362;431;Krapinsko-zagorska
"""2021-10-24 00:00""";4929;160;238;Ličko-senjska
"""2021-10-24 00:00""";16165;202;471;Međimurska
"""2021-10-24 00:00""";25407;1040;885;Osječko-baranjska
"""2021-10-24 00:00""";5314;133;270;Požeško-slavonska
"""2021-10-24 00:00""";38608;541;1819;Primorsko-goranska
"""2021-10-24 00:00""";12138;181;442;Šibensko-kninska
"""2021-10-24 00:00""";13490;127;495;Sisačko-moslavačka
"""2021-10-24 00:00""";58417;717;2055;Splitsko-dalmatinska
"""2021-10-24 00:00""";24766;595;711;Varaždinska
"""2021-10-24 00:00""";6069;127;329;Virovitičko-podravska
"""2021-10-24 00:00""";13372;239;547;Vukovarsko-srijemska
"""2021-10-24 00:00""";17967;285;760;Zadarska
"""2021-10-24 00:00""";37181;10;1379;Zagrebačka
"""2021-10-23 00:00""";9927;214;510;Bjelovarsko-bilogorska
"""2021-10-23 00:00""";14559;227;461;Brodsko-posavska
"""2021-10-23 00:00""";11522;160;582;Dubrovačko-neretvanska
"""2021-10-23 00:00""";90268;2792;4045;Grad Zagreb
"""2021-10-23 00:00""";8503;178;256;Istarska
"""2021-10-23 00:00""";13004;483;634;Karlovačka
"""2021-10-23 00:00""";10103;252;395;Koprivničko-križevačka
"""2021-10-23 00:00""";12668;362;384;Krapinsko-zagorska
"""2021-10-23 00:00""";4909;160;236;Ličko-senjska
"""2021-10-23 00:00""";16083;202;421;Međimurska
"""2021-10-23 00:00""";25306;1036;889;Osječko-baranjska
"""2021-10-23 00:00""";5277;132;250;Požeško-slavonska
"""2021-10-23 00:00""";38422;540;1780;Primorsko-goranska
"""2021-10-23 00:00""";12120;180;467;Šibensko-kninska
"""2021-10-23 00:00""";13376;126;431;Sisačko-moslavačka
"""2021-10-23 00:00""";58141;715;1949;Splitsko-dalmatinska
"""2021-10-23 00:00""";24653;591;669;Varaždinska
"""2021-10-23 00:00""";6060;127;372;Virovitičko-podravska
"""2021-10-23 00:00""";13294;239;553;Vukovarsko-srijemska
"""2021-10-23 00:00""";17845;284;701;Zadarska
"""2021-10-23 00:00""";36992;10;1334;Zagrebačka
"""2021-10-22 00:00""";9849;212;508;Bjelovarsko-bilogorska
"""2021-10-22 00:00""";14458;225;411;Brodsko-posavska
"""2021-10-22 00:00""";11426;160;531;Dubrovačko-neretvanska
"""2021-10-22 00:00""";89430;2785;3543;Grad Zagreb
"""2021-10-22 00:00""";8448;178;229;Istarska
"""2021-10-22 00:00""";12830;482;553;Karlovačka
"""2021-10-22 00:00""";10009;252;334;Koprivničko-križevačka
"""2021-10-22 00:00""";12597;361;343;Krapinsko-zagorska
"""2021-10-22 00:00""";4849;159;203;Ličko-senjska
"""2021-10-22 00:00""";15996;202;353;Međimurska
"""2021-10-22 00:00""";25129;1033;789;Osječko-baranjska
"""2021-10-22 00:00""";5225;130;215;Požeško-slavonska
"""2021-10-22 00:00""";38013;538;1514;Primorsko-goranska
"""2021-10-22 00:00""";12033;180;418;Šibensko-kninska
"""2021-10-22 00:00""";13348;126;452;Sisačko-moslavačka
"""2021-10-22 00:00""";57723;713;1672;Splitsko-dalmatinska
"""2021-10-22 00:00""";24537;590;625;Varaždinska
"""2021-10-22 00:00""";5937;127;287;Virovitičko-podravska
"""2021-10-22 00:00""";13191;238;516;Vukovarsko-srijemska
"""2021-10-22 00:00""";17686;284;590;Zadarska
"""2021-10-22 00:00""";36733;10;1214;Zagrebačka
"""2021-10-21 00:00""";9745;211;464;Bjelovarsko-bilogorska
"""2021-10-21 00:00""";14376;224;394;Brodsko-posavska
"""2021-10-21 00:00""";11321;160;482;Dubrovačko-neretvanska
"""2021-10-21 00:00""";88700;2779;3205;Grad Zagreb
"""2021-10-21 00:00""";8381;177;182;Istarska
"""2021-10-21 00:00""";12687;481;505;Karlovačka
"""2021-10-21 00:00""";9958;252;317;Koprivničko-križevačka
"""2021-10-21 00:00""";12525;361;314;Krapinsko-zagorska
"""2021-10-21 00:00""";4798;159;165;Ličko-senjska
