date;cases;deaths;active;region
"""2021-03-03 09:10""";5661;133;32;Bjelovarsko-bilogorska
"""2021-03-03 09:10""";8440;125;132;Brodsko-posavska
"""2021-03-03 09:10""";5363;77;328;Dubrovačko-neretvanska
"""2021-03-03 09:10""";46101;1726;428;Grad Zagreb
"""2021-03-03 09:10""";6206;82;34;Istarska
"""2021-03-03 09:10""";6797;255;140;Karlovačka
"""2021-03-03 09:10""";6157;186;50;Koprivničko-križevačka
"""2021-03-03 09:10""";9121;292;48;Krapinsko-zagorska
"""2021-03-03 09:10""";2839;95;51;Ličko-senjska
"""2021-03-03 09:10""";10635;159;96;Međimurska
"""2021-03-03 09:10""";15988;676;162;Osječko-baranjska
"""2021-03-03 09:10""";2822;85;27;Požeško-slavonska
"""2021-03-03 09:10""";18033;247;357;Primorsko-goranska
"""2021-03-03 09:10""";5920;96;113;Šibensko-kninska
"""2021-03-03 09:10""";9174;113;91;Sisačko-moslavačka
"""2021-03-03 09:10""";30927;445;609;Splitsko-dalmatinska
"""2021-03-03 09:10""";14976;385;96;Varaždinska
"""2021-03-03 09:10""";3781;76;32;Virovitičko-podravska
"""2021-03-03 09:10""";7670;159;93;Vukovarsko-srijemska
"""2021-03-03 09:10""";8182;133;169;Zadarska
"""2021-03-03 09:10""";19412;10;234;Zagrebačka
"""2021-03-02 09:24""";5649;133;21;Bjelovarsko-bilogorska
"""2021-03-02 09:24""";8420;123;133;Brodsko-posavska
"""2021-03-02 09:24""";5305;76;304;Dubrovačko-neretvanska
"""2021-03-02 09:24""";46007;1725;391;Grad Zagreb
"""2021-03-02 09:24""";6202;82;33;Istarska
"""2021-03-02 09:24""";6754;254;116;Karlovačka
"""2021-03-02 09:24""";6151;186;54;Koprivničko-križevačka
"""2021-03-02 09:24""";9115;292;45;Krapinsko-zagorska
"""2021-03-02 09:24""";2821;95;39;Ličko-senjska
"""2021-03-02 09:24""";10618;159;83;Međimurska
"""2021-03-02 09:24""";15954;676;138;Osječko-baranjska
"""2021-03-02 09:24""";2814;85;21;Požeško-slavonska
"""2021-03-02 09:24""";17964;247;303;Primorsko-goranska
"""2021-03-02 09:24""";5897;96;95;Šibensko-kninska
"""2021-03-02 09:24""";9156;113;83;Sisačko-moslavačka
"""2021-03-02 09:24""";30762;445;489;Splitsko-dalmatinska
"""2021-03-02 09:24""";14957;384;89;Varaždinska
"""2021-03-02 09:24""";3772;76;26;Virovitičko-podravska
"""2021-03-02 09:24""";7646;158;80;Vukovarsko-srijemska
"""2021-03-02 09:24""";8147;133;154;Zadarska
"""2021-03-02 09:24""";19347;10;196;Zagrebačka
"""2021-03-01 09:15""";5646;133;18;Bjelovarsko-bilogorska
"""2021-03-01 09:15""";8414;123;148;Brodsko-posavska
"""2021-03-01 09:15""";5256;76;300;Dubrovačko-neretvanska
"""2021-03-01 09:15""";45961;1723;413;Grad Zagreb
"""2021-03-01 09:15""";6193;81;31;Istarska
"""2021-03-01 09:15""";6726;252;101;Karlovačka
"""2021-03-01 09:15""";6147;184;55;Koprivničko-križevačka
"""2021-03-01 09:15""";9108;291;46;Krapinsko-zagorska
"""2021-03-01 09:15""";2818;94;44;Ličko-senjska
"""2021-03-01 09:15""";10609;159;86;Međimurska
"""2021-03-01 09:15""";15942;676;153;Osječko-baranjska
