date;cases;deaths;active;region
"""2021-05-13 09:25""";7361;169;163;Bjelovarsko-bilogorska
"""2021-05-13 09:25""";11655;185;256;Brodsko-posavska
"""2021-05-13 09:25""";8207;135;89;Dubrovačko-neretvanska
"""2021-05-13 09:25""";67828;2330;1940;Grad Zagreb
"""2021-05-13 09:25""";7118;145;66;Istarska
"""2021-05-13 09:25""";10101;427;133;Karlovačka
"""2021-05-13 09:25""";7739;221;183;Koprivničko-križevačka
"""2021-05-13 09:25""";10782;334;186;Krapinsko-zagorska
"""2021-05-13 09:25""";3841;134;48;Ličko-senjska
"""2021-05-13 09:25""";14041;183;441;Međimurska
"""2021-05-13 09:25""";20475;889;613;Osječko-baranjska
"""2021-05-13 09:25""";3794;108;77;Požeško-slavonska
"""2021-05-13 09:25""";32194;476;743;Primorsko-goranska
"""2021-05-13 09:25""";9676;151;159;Šibensko-kninska
"""2021-05-13 09:25""";11224;113;237;Sisačko-moslavačka
"""2021-05-13 09:25""";44538;602;501;Splitsko-dalmatinska
"""2021-05-13 09:25""";20883;502;692;Varaždinska
"""2021-05-13 09:25""";4274;95;40;Virovitičko-podravska
"""2021-05-13 09:25""";10603;196;226;Vukovarsko-srijemska
"""2021-05-13 09:25""";13151;218;205;Zadarska
"""2021-05-13 09:25""";28673;10;868;Zagrebačka
"""2021-05-12 09:25""";7337;168;172;Bjelovarsko-bilogorska
"""2021-05-12 09:25""";11601;184;239;Brodsko-posavska
"""2021-05-12 09:25""";8191;135;89;Dubrovačko-neretvanska
"""2021-05-12 09:25""";67596;2325;2060;Grad Zagreb
"""2021-05-12 09:25""";7108;144;66;Istarska
"""2021-05-12 09:25""";10088;425;149;Karlovačka
"""2021-05-12 09:25""";7704;220;176;Koprivničko-križevačka
"""2021-05-12 09:25""";10762;333;192;Krapinsko-zagorska
"""2021-05-12 09:25""";3836;134;53;Ličko-senjska
"""2021-05-12 09:25""";13981;181;438;Međimurska
"""2021-05-12 09:25""";20363;885;559;Osječko-baranjska
"""2021-05-12 09:25""";3776;108;77;Požeško-slavonska
"""2021-05-12 09:25""";32096;472;781;Primorsko-goranska
"""2021-05-12 09:25""";9651;148;150;Šibensko-kninska
"""2021-05-12 09:25""";11183;113;238;Sisačko-moslavačka
"""2021-05-12 09:25""";44486;600;555;Splitsko-dalmatinska
"""2021-05-12 09:25""";20786;500;710;Varaždinska
"""2021-05-12 09:25""";4273;94;47;Virovitičko-podravska
"""2021-05-12 09:25""";10571;195;231;Vukovarsko-srijemska
"""2021-05-12 09:25""";13123;215;208;Zadarska
"""2021-05-12 09:25""";28582;10;927;Zagrebačka
"""2021-05-11 09:38""";7299;168;162;Bjelovarsko-bilogorska
"""2021-05-11 09:38""";11583;183;271;Brodsko-posavska
"""2021-05-11 09:38""";8162;134;69;Dubrovačko-neretvanska
"""2021-05-11 09:38""";67221;2306;1979;Grad Zagreb
"""2021-05-11 09:38""";7098;142;62;Istarska
"""2021-05-11 09:38""";10063;424;155;Karlovačka
"""2021-05-11 09:38""";7676;220;173;Koprivničko-križevačka
"""2021-05-11 09:38""";10736;333;198;Krapinsko-zagorska
"""2021-05-11 09:38""";3821;133;49;Ličko-senjska
"""2021-05-11 09:38""";13884;181;398;Međimurska
"""2021-05-11 09:38""";20269;881;476;Osječko-baranjska
"""2021-05-11 09:38""";3765;106;72;Požeško-slavonska
"""2021-05-11 09:38""";31952;467;712;Primorsko-goranska
"""2021-05-11 09:38""";9621;148;135;Šibensko-kninska
"""2021-05-11 09:38""";11143;113;238;Sisačko-moslavačka
"""2021-05-11 09:38""";44396;599;557;Splitsko-dalmatinska
"""2021-05-11 09:38""";20660;497;694;Varaždinska
"""2021-05-11 09:38""";4267;94;51;Virovitičko-podravska
"""2021-05-11 09:38""";10523;195;220;Vukovarsko-srijemska
"""2021-05-11 09:38""";13091;215;226;Zadarska
"""2021-05-11 09:38""";28393;10;848;Zagrebačka
"""2021-05-10 09:39""";7296;167;176;Bjelovarsko-bilogorska
"""2021-05-10 09:39""";11558;182;309;Brodsko-posavska
"""2021-05-10 09:39""";8149;133;72;Dubrovačko-neretvanska
"""2021-05-10 09:39""";66956;2293;2075;Grad Zagreb
"""2021-05-10 09:39""";7086;141;56;Istarska
"""2021-05-10 09:39""";10047;420;168;Karlovačka
"""2021-05-10 09:39""";7658;220;193;Koprivničko-križevačka
"""2021-05-10 09:39""";10709;333;201;Krapinsko-zagorska
"""2021-05-10 09:39""";3816;133;50;Ličko-senjska
"""2021-05-10 09:39""";13849;179;435;Međimurska
"""2021-05-10 09:39""";20219;872;503;Osječko-baranjska
"""2021-05-10 09:39""";3756;105;82;Požeško-slavonska
"""2021-05-10 09:39""";31872;463;731;Primorsko-goranska
"""2021-05-10 09:39""";9599;147;139;Šibensko-kninska
"""2021-05-10 09:39""";11107;113;259;Sisačko-moslavačka
"""2021-05-10 09:39""";44355;598;621;Splitsko-dalmatinska
"""2021-05-10 09:39""";20606;494;788;Varaždinska
"""2021-05-10 09:39""";4257;93;46;Virovitičko-podravska
"""2021-05-10 09:39""";10509;195;251;Vukovarsko-srijemska
"""2021-05-10 09:39""";13063;212;246;Zadarska
"""2021-05-10 09:39""";28280;10;850;Zagrebačka
"""2021-05-09 09:40""";7281;165;188;Bjelovarsko-bilogorska
"""2021-05-09 09:40""";11547;180;350;Brodsko-posavska
"""2021-05-09 09:40""";8149;133;98;Dubrovačko-neretvanska
"""2021-05-09 09:40""";66880;2286;2392;Grad Zagreb
"""2021-05-09 09:40""";7085;140;71;Istarska
"""2021-05-09 09:40""";10029;418;183;Karlovačka
"""2021-05-09 09:40""";7656;220;234;Koprivničko-križevačka
"""2021-05-09 09:40""";10707;332;219;Krapinsko-zagorska
"""2021-05-09 09:40""";3816;131;56;Ličko-senjska
"""2021-05-09 09:40""";13843;179;497;Međimurska
"""2021-05-09 09:40""";20193;871;568;Osječko-baranjska
"""2021-05-09 09:40""";3756;105;100;Požeško-slavonska
"""2021-05-09 09:40""";31862;460;870;Primorsko-goranska
"""2021-05-09 09:40""";9597;146;152;Šibensko-kninska
"""2021-05-09 09:40""";11104;113;312;Sisačko-moslavačka
"""2021-05-09 09:40""";44349;595;818;Splitsko-dalmatinska
"""2021-05-09 09:40""";20558;490;855;Varaždinska
"""2021-05-09 09:40""";4250;93;53;Virovitičko-podravska
"""2021-05-09 09:40""";10509;194;306;Vukovarsko-srijemska
"""2021-05-09 09:40""";13057;208;290;Zadarska
"""2021-05-09 09:40""";28266;10;1009;Zagrebačka
"""2021-05-08 08:57""";7275;164;216;Bjelovarsko-bilogorska
"""2021-05-08 08:57""";11524;179;419;Brodsko-posavska
"""2021-05-08 08:57""";8145;133;118;Dubrovačko-neretvanska
"""2021-05-08 08:57""";66733;2269;2974;Grad Zagreb
"""2021-05-08 08:57""";7078;139;80;Istarska
"""2021-05-08 08:57""";10026;418;220;Karlovačka
"""2021-05-08 08:57""";7646;218;255;Koprivničko-križevačka
"""2021-05-08 08:57""";10679;331;230;Krapinsko-zagorska
"""2021-05-08 08:57""";3811;131;62;Ličko-senjska
"""2021-05-08 08:57""";13777;176;525;Međimurska
"""2021-05-08 08:57""";20144;867;604;Osječko-baranjska
"""2021-05-08 08:57""";3753;105;113;Požeško-slavonska
"""2021-05-08 08:57""";31787;456;951;Primorsko-goranska
"""2021-05-08 08:57""";9595;143;183;Šibensko-kninska
"""2021-05-08 08:57""";11098;113;348;Sisačko-moslavačka
"""2021-05-08 08:57""";44291;592;955;Splitsko-dalmatinska
"""2021-05-08 08:57""";20445;487;853;Varaždinska
"""2021-05-08 08:57""";4250;92;66;Virovitičko-podravska
"""2021-05-08 08:57""";10483;194;332;Vukovarsko-srijemska
"""2021-05-08 08:57""";13045;207;330;Zadarska
"""2021-05-08 08:57""";28244;10;1171;Zagrebačka
"""2021-05-07 09:17""";7244;161;209;Bjelovarsko-bilogorska
"""2021-05-07 09:17""";11468;177;422;Brodsko-posavska
"""2021-05-07 09:17""";8128;133;122;Dubrovačko-neretvanska
"""2021-05-07 09:17""";66414;2254;2839;Grad Zagreb
"""2021-05-07 09:17""";7063;139;78;Istarska
"""2021-05-07 09:17""";10006;417;248;Karlovačka
"""2021-05-07 09:17""";7604;216;256;Koprivničko-križevačka
"""2021-05-07 09:17""";10649;331;225;Krapinsko-zagorska
"""2021-05-07 09:17""";3807;131;63;Ličko-senjska
"""2021-05-07 09:17""";13715;175;527;Međimurska
"""2021-05-07 09:17""";20046;863;619;Osječko-baranjska
"""2021-05-07 09:17""";3744;105;136;Požeško-slavonska
"""2021-05-07 09:17""";31680;454;1039;Primorsko-goranska
"""2021-05-07 09:17""";9559;141;182;Šibensko-kninska
"""2021-05-07 09:17""";11047;113;361;Sisačko-moslavačka
"""2021-05-07 09:17""";44210;590;1077;Splitsko-dalmatinska
"""2021-05-07 09:17""";20331;486;838;Varaždinska
"""2021-05-07 09:17""";4238;92;64;Virovitičko-podravska
"""2021-05-07 09:17""";10431;194;346;Vukovarsko-srijemska
"""2021-05-07 09:17""";12999;206;345;Zadarska
