date;ca;caname;dailypositive;cumulativepositive;cruderatepositive;cruderate7daypositive;dailydeaths;cumulativedeaths;cruderatedeaths;dailynegative;cumulativenegative;cruderatenegative;totaltests;positivetests;positivepercentage;positivepercentage7day;totalpillar1;totalpillar2;positivepillar1;positivepillar2
20200228;S12000005;Clackmannanshire;0;0;0;;0;0;0;4;11;21.446676;6;0;0;;6;0;0;0
20200228;S12000006;Dumfries and Galloway;0;0;0;;0;0;0;7;18;12.138377;9;0;0;;9;0;0;0
20200228;S12000008;East Ayrshire;0;0;0;;0;0;0;0;7;5.7565789;1;0;0;;1;0;0;0
20200228;S12000010;East Lothian;0;0;0;;0;0;0;7;10;9.2678404;7;0;0;;7;0;0;0
20200228;S12000011;East Renfrewshire;0;0;0;;0;0;0;2;4;4.1640639;3;0;0;;3;0;0;0
20200228;S12000014;Falkirk;0;0;0;;0;0;0;6;24;14.947683;11;0;0;;11;0;0;0
20200228;S12000017;Highland;0;0;0;;0;0;0;2;22;9.3446035;4;0;0;;4;0;0;0
20200228;S12000018;Inverclyde;0;0;0;;0;0;0;0;6;7.7861404;0;0;0;;0;0;0;0
20200228;S12000019;Midlothian;0;0;0;;0;0;0;1;10;10.735373;1;0;0;;1;0;0;0
20200228;S12000020;Moray;0;0;0;;0;0;0;2;10;10.448229;2;0;0;;2;0;0;0
20200228;S12000021;North Ayrshire;0;0;0;;0;0;0;6;14;10.428306;6;0;0;;6;0;0;0
20200228;S12000023;Orkney Islands;0;0;0;;0;0;0;0;4;17.857143;0;0;0;;0;0;0;0
20200228;S12000026;Scottish Borders;0;0;0;;0;0;0;3;19;16.487331;3;0;0;;3;0;0;0
20200228;S12000028;South Ayrshire;0;0;0;;0;0;0;2;3;2.6752274;2;0;0;;2;0;0;0
20200228;S12000029;South Lanarkshire;0;0;0;;0;0;0;2;20;6.2340255;2;0;0;;2;0;0;0
20200228;S12000030;Stirling;0;0;0;;0;0;0;2;18;19.132652;3;0;0;;3;0;0;0
20200228;S12000033;Aberdeen City;0;0;0;;0;0;0;0;29;12.660439;0;0;0;;0;0;0;0
20200228;S12000034;Aberdeenshire;0;0;0;;0;0;0;4;30;11.50395;4;0;0;;4;0;0;0
20200228;S12000035;Argyll and Bute;0;0;0;;0;0;0;0;3;3.511647;0;0;0;;0;0;0;0
20200228;S12000036;City of Edinburgh;0;0;0;;0;0;0;27;102;19.332094;37;0;0;;37;0;0;0
20200228;S12000038;Renfrewshire;0;0;0;;0;0;0;2;14;7.8042254;4;0;0;;4;0;0;0
20200228;S12000039;West Dunbartonshire;0;0;0;;0;0;0;0;10;11.319901;0;0;0;;0;0;0;0
20200228;S12000040;West Lothian;0;0;0;;0;0;0;2;27;14.688282;4;0;0;;4;0;0;0
20200228;S12000041;Angus;1;1;.86340874;;0;0;0;0;26;22.448627;2;2;100;;2;0;2;0
20200228;S12000042;Dundee City;0;0;0;;0;0;0;2;16;10.751243;3;0;0;;3;0;0;0
20200228;S12000045;East Dunbartonshire;0;0;0;;0;0;0;2;7;6.4367814;2;0;0;;2;0;0;0
20200228;S12000047;Fife;0;0;0;;0;0;0;11;56;14.96806;14;0;0;;14;0;0;0
20200228;S12000048;Perth and Kinross;0;0;0;;0;0;0;1;22;14.482259;1;0;0;;1;0;0;0
20200228;S12000049;Glasgow City;0;0;0;;0;0;0;9;58;9.1246614;19;0;0;;19;0;0;0
20200228;S12000050;North Lanarkshire;0;0;0;;0;0;0;6;31;9.0871782;8;0;0;;8;0;0;0
20200229;S12000005;Clackmannanshire;0;0;0;;0;0;0;0;11;21.446676;0;0;0;;0;0;0;0
20200229;S12000006;Dumfries and Galloway;0;0;0;;0;0;0;4;22;14.835794;8;0;0;;8;0;0;0
20200229;S12000008;East Ayrshire;0;0;0;;0;0;0;1;8;6.5789475;1;0;0;;1;0;0;0
20200229;S12000010;East Lothian;0;0;0;;0;0;0;0;10;9.2678404;1;0;0;;1;0;0;0
20200229;S12000011;East Renfrewshire;0;0;0;;0;0;0;0;4;4.1640639;0;0;0;;0;0;0;0
20200229;S12000014;Falkirk;0;0;0;;0;0;0;6;30;18.684605;9;0;0;;9;0;0;0
20200229;S12000017;Highland;0;0;0;;0;0;0;2;24;10.194113;3;0;0;;3;0;0;0
20200229;S12000018;Inverclyde;0;0;0;;0;0;0;1;7;9.0838308;1;0;0;;1;0;0;0
20200229;S12000019;Midlothian;0;0;0;;0;0;0;0;10;10.735373;0;0;0;;0;0;0;0
20200229;S12000020;Moray;0;0;0;;0;0;0;2;12;12.537875;2;0;0;;2;0;0;0
20200229;S12000021;North Ayrshire;0;0;0;;0;0;0;1;15;11.173184;2;0;0;;2;0;0;0
20200229;S12000023;Orkney Islands;0;0;0;;0;0;0;0;4;17.857143;0;0;0;;0;0;0;0
20200229;S12000026;Scottish Borders;0;0;0;;0;0;0;2;21;18.222839;3;0;0;;3;0;0;0
20200229;S12000028;South Ayrshire;0;0;0;;0;0;0;1;4;3.5669699;1;0;0;;1;0;0;0
20200229;S12000029;South Lanarkshire;0;0;0;;0;0;0;4;24;7.4808302;4;0;0;;4;0;0;0
20200229;S12000030;Stirling;0;0;0;;0;0;0;4;22;23.384354;5;0;0;;5;0;0;0
20200229;S12000033;Aberdeen City;0;0;0;;0;0;0;0;29;12.660439;0;0;0;;0;0;0;0
20200229;S12000034;Aberdeenshire;0;0;0;;0;0;0;2;32;12.27088;2;0;0;;2;0;0;0
20200229;S12000035;Argyll and Bute;0;0;0;;0;0;0;0;3;3.511647;1;0;0;;1;0;0;0
20200229;S12000036;City of Edinburgh;0;0;0;;0;0;0;2;104;19.711155;2;0;0;;2;0;0;0
