date;cases;region
01-Jan-2020;0;Ahvenanmaa
02-Jan-2020;0;Ahvenanmaa
03-Jan-2020;0;Ahvenanmaa
04-Jan-2020;0;Ahvenanmaa
05-Jan-2020;0;Ahvenanmaa
06-Jan-2020;0;Ahvenanmaa
07-Jan-2020;0;Ahvenanmaa
08-Jan-2020;0;Ahvenanmaa
09-Jan-2020;0;Ahvenanmaa
10-Jan-2020;0;Ahvenanmaa
11-Jan-2020;0;Ahvenanmaa
12-Jan-2020;0;Ahvenanmaa
13-Jan-2020;0;Ahvenanmaa
14-Jan-2020;0;Ahvenanmaa
15-Jan-2020;0;Ahvenanmaa
16-Jan-2020;0;Ahvenanmaa
17-Jan-2020;0;Ahvenanmaa
18-Jan-2020;0;Ahvenanmaa
19-Jan-2020;0;Ahvenanmaa
20-Jan-2020;0;Ahvenanmaa
21-Jan-2020;0;Ahvenanmaa
22-Jan-2020;0;Ahvenanmaa
23-Jan-2020;0;Ahvenanmaa
24-Jan-2020;0;Ahvenanmaa
25-Jan-2020;0;Ahvenanmaa
26-Jan-2020;0;Ahvenanmaa
27-Jan-2020;0;Ahvenanmaa
28-Jan-2020;0;Ahvenanmaa
29-Jan-2020;0;Ahvenanmaa
30-Jan-2020;0;Ahvenanmaa
31-Jan-2020;0;Ahvenanmaa
01-Feb-2020;0;Ahvenanmaa
02-Feb-2020;0;Ahvenanmaa
03-Feb-2020;0;Ahvenanmaa
04-Feb-2020;0;Ahvenanmaa
05-Feb-2020;0;Ahvenanmaa
06-Feb-2020;0;Ahvenanmaa
07-Feb-2020;0;Ahvenanmaa
08-Feb-2020;0;Ahvenanmaa
09-Feb-2020;0;Ahvenanmaa
10-Feb-2020;0;Ahvenanmaa
11-Feb-2020;0;Ahvenanmaa
12-Feb-2020;0;Ahvenanmaa
13-Feb-2020;0;Ahvenanmaa
14-Feb-2020;0;Ahvenanmaa
15-Feb-2020;0;Ahvenanmaa
16-Feb-2020;0;Ahvenanmaa
17-Feb-2020;0;Ahvenanmaa
18-Feb-2020;0;Ahvenanmaa
19-Feb-2020;0;Ahvenanmaa
20-Feb-2020;0;Ahvenanmaa
21-Feb-2020;0;Ahvenanmaa
22-Feb-2020;0;Ahvenanmaa
23-Feb-2020;0;Ahvenanmaa
24-Feb-2020;0;Ahvenanmaa
25-Feb-2020;0;Ahvenanmaa
26-Feb-2020;0;Ahvenanmaa
27-Feb-2020;0;Ahvenanmaa
28-Feb-2020;0;Ahvenanmaa
29-Feb-2020;0;Ahvenanmaa
01-Mar-2020;0;Ahvenanmaa
02-Mar-2020;0;Ahvenanmaa
03-Mar-2020;0;Ahvenanmaa
04-Mar-2020;0;Ahvenanmaa
05-Mar-2020;0;Ahvenanmaa
06-Mar-2020;0;Ahvenanmaa
07-Mar-2020;0;Ahvenanmaa
08-Mar-2020;0;Ahvenanmaa
09-Mar-2020;0;Ahvenanmaa
10-Mar-2020;0;Ahvenanmaa
11-Mar-2020;0;Ahvenanmaa
12-Mar-2020;0;Ahvenanmaa
13-Mar-2020;0;Ahvenanmaa
14-Mar-2020;0;Ahvenanmaa
15-Mar-2020;0;Ahvenanmaa
16-Mar-2020;0;Ahvenanmaa
17-Mar-2020;0;Ahvenanmaa
18-Mar-2020;0;Ahvenanmaa
19-Mar-2020;0;Ahvenanmaa
20-Mar-2020;2;Ahvenanmaa
21-Mar-2020;0;Ahvenanmaa
22-Mar-2020;2;Ahvenanmaa
23-Mar-2020;1;Ahvenanmaa
24-Mar-2020;0;Ahvenanmaa
25-Mar-2020;2;Ahvenanmaa
26-Mar-2020;0;Ahvenanmaa
27-Mar-2020;0;Ahvenanmaa
28-Mar-2020;0;Ahvenanmaa
29-Mar-2020;0;Ahvenanmaa
30-Mar-2020;0;Ahvenanmaa
31-Mar-2020;0;Ahvenanmaa
01-Apr-2020;0;Ahvenanmaa
02-Apr-2020;0;Ahvenanmaa
03-Apr-2020;1;Ahvenanmaa
04-Apr-2020;0;Ahvenanmaa
05-Apr-2020;0;Ahvenanmaa
06-Apr-2020;0;Ahvenanmaa
07-Apr-2020;0;Ahvenanmaa
08-Apr-2020;0;Ahvenanmaa
09-Apr-2020;1;Ahvenanmaa
10-Apr-2020;0;Ahvenanmaa
11-Apr-2020;1;Ahvenanmaa
12-Apr-2020;0;Ahvenanmaa
13-Apr-2020;0;Ahvenanmaa
14-Apr-2020;0;Ahvenanmaa
15-Apr-2020;0;Ahvenanmaa
