date;concelho;confirmados_14;confirmados_1;tendencia_incidencia;tendencia_categoria;tendencia_desc;casos_14dias;ars;distrito;dicofre;area;cases;check;cases_daily_old
06-May-2121;ABRANTES;18;1;;;;18;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
13-May-2121;ABRANTES;10;1;;;;10;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
08-Jul-2121;ABRANTES;30;2;;;;30;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
11-Nov-2020;ABRANTES;142;10;;;;142;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
06-Jan-2121;ABRANTES;100;7;;;;100;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
16-Sep-2121;ABRANTES;37;3;;;;37;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
19-Jan-2121;ABRANTES;306;22;;;;306;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
02-Dec-2121;ABRANTES;156;11;;;;156;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
23-Dec-2121;ABRANTES;192;14;;;;192;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
22-Jul-2121;ABRANTES;30;2;;;;30;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
25-Nov-2121;ABRANTES;73;5;;;;73;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
05-Aug-2121;ABRANTES;55;4;;;;55;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
15-Jul-2121;ABRANTES;23;2;;;;23;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
09-Sep-2121;ABRANTES;45;3;;;;45;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
18-Nov-2121;ABRANTES;42;3;;;;42;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
13-Jan-2121;ABRANTES;219;16;;;;219;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
02-Sep-2121;ABRANTES;43;3;;;;43;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
10-Mar-2121;ABRANTES;9;1;;;;9;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
17-Mar-2121;ABRANTES;6;0;;;;6;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
24-Mar-2121;ABRANTES;8;1;;;;8;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
12-Aug-2121;ABRANTES;44;3;;;;44;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
04-Nov-2121;ABRANTES;27;2;;;;27;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
07-Apr-2121;ABRANTES;15;1;;;;15;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
27-Jan-2121;ABRANTES;339;24;;;;339;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
30-Sep-2121;ABRANTES;6;0;;;;6;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
16-Dec-2121;ABRANTES;185;13;;;;185;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
03-Mar-2121;ABRANTES;14;1;;;;14;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
17-Feb-2121;ABRANTES;92;7;;;;92;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
29-Jul-2121;ABRANTES;43;3;;;;43;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
09-Dec-2020;ABRANTES;69;5;-191;[Min,-30);Fortemente decrescente;69;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
31-Mar-2121;ABRANTES;16;1;;;;16;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
06-Jan-2222;ABRANTES;664;47;;;;664;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
14-Apr-2121;ABRANTES;13;1;;;;13;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
26-Aug-2121;ABRANTES;48;3;;;;48;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
26-Nov-2020;ABRANTES;147;10;;;;147;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
02-Jun-2121;ABRANTES;5;0;;;;5;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
21-Apr-2121;ABRANTES;29;2;;;;29;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
18-Dec-2020;ABRANTES;94;7;;;;94;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
03-Feb-2121;ABRANTES;385;28;;;;385;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
10-Feb-2121;ABRANTES;271;19;;;;271;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
11-Nov-2121;ABRANTES;38;3;;;;38;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
09-Jun-2121;ABRANTES;26;2;;;;26;Lisboa e Vale do Tejo;SANTARÉM;1401;71469.078;;;
