id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
a8941cec-6c30-48a2-a212-44c391b767f0;2020-03-01;CZ010;CZ0100;2;0;0
813cb5c8-5e25-44c6-91a4-5c6da320ccf8;2020-03-01;CZ020;CZ0201;0;0;0
7db2c69e-f312-41b5-9dac-eca0186bf13d;2020-03-01;CZ020;CZ0202;0;0;0
29705c61-248f-4c22-aa30-93189fd225fe;2020-03-01;CZ020;CZ0203;0;0;0
79f6712c-74e3-4821-a7d2-5b597112fd0a;2020-03-01;CZ020;CZ0204;0;0;0
0ec01813-757a-4507-8efc-056d7290da70;2020-03-01;CZ020;CZ0205;0;0;0
493aa9f8-ff61-4017-ba97-ef6d8e465a26;2020-03-01;CZ020;CZ0206;0;0;0
603b9465-f1bb-4cd4-8333-9dc9ee052ac9;2020-03-01;CZ020;CZ0207;0;0;0
20a52b50-c1e2-45c6-b0d1-8269597287d8;2020-03-01;CZ020;CZ0208;0;0;0
8200c569-4ba7-4131-aeb3-b580c536e6f3;2020-03-01;CZ020;CZ0209;0;0;0
022be430-b961-40fe-8115-22aab2eb7a03;2020-03-01;CZ020;CZ020A;0;0;0
7dd622ce-fb55-41fa-8a37-6e005fe5d161;2020-03-01;CZ020;CZ020B;0;0;0
845aa86d-3ef6-4bf4-bb99-01c540fbff32;2020-03-01;CZ020;CZ020C;0;0;0
ffd989b9-e5fa-4e2a-8a72-589031fcb3e2;2020-03-01;CZ031;CZ0311;0;0;0
e9b31a99-d659-4ff9-9fbb-ec30cc15175e;2020-03-01;CZ031;CZ0312;0;0;0
a8a47b33-a87d-431d-a1ea-021a25394e3b;2020-03-01;CZ031;CZ0313;0;0;0
e73a689e-28da-48e5-90ea-55071876eea1;2020-03-01;CZ031;CZ0314;0;0;0
2654986b-217c-4220-820b-04853804d0b1;2020-03-01;CZ031;CZ0315;0;0;0
5b1369db-0060-49ad-90a4-3074f11748e0;2020-03-01;CZ031;CZ0316;0;0;0
3c5ac156-0725-48b4-bc9d-e79bd74931bb;2020-03-01;CZ031;CZ0317;0;0;0
f4c7015c-6aa4-4628-9000-1557e197e803;2020-03-01;CZ032;CZ0321;0;0;0
fb435d98-7419-44b0-8675-f408de194bd9;2020-03-01;CZ032;CZ0322;0;0;0
449d2106-2beb-4788-a622-1eb4248c6208;2020-03-01;CZ032;CZ0323;0;0;0
3e76880c-9181-49b5-8628-09256470a557;2020-03-01;CZ032;CZ0324;0;0;0
