id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
7242a982-d432-45e0-988b-c0834fd2313d;2020-03-01;CZ010;CZ0100;2;0;0
f88ecd23-447c-47b2-9ee9-1b5df7124f9f;2020-03-01;CZ020;CZ0201;0;0;0
c0e2102a-ac83-434e-935e-f277688fcfda;2020-03-01;CZ020;CZ0202;0;0;0
c2c074c9-438d-4232-aa44-a62e982b1212;2020-03-01;CZ020;CZ0203;0;0;0
a8000db7-443e-49e5-b0a0-5536fd4c6625;2020-03-01;CZ020;CZ0204;0;0;0
6a5bb180-5fc6-4d40-a12c-23f2c46f009a;2020-03-01;CZ020;CZ0205;0;0;0
47065910-8d61-404b-8ed7-69dbd20ed928;2020-03-01;CZ020;CZ0206;0;0;0
ed6ae93d-a05e-4fb3-b713-6439ad73da4a;2020-03-01;CZ020;CZ0207;0;0;0
3a3b51d9-2644-402d-bee4-8115c4b7dac8;2020-03-01;CZ020;CZ0208;0;0;0
f040ba70-484f-4440-8b13-6b6d3dc7b867;2020-03-01;CZ020;CZ0209;0;0;0
57ab9694-93a9-4029-bc1c-a162f3d06d91;2020-03-01;CZ020;CZ020A;0;0;0
c8cfbd2f-7e54-4193-bbf1-39062229f584;2020-03-01;CZ020;CZ020B;0;0;0
4ebe4a3c-c7b2-4075-99c1-5ca548efae6f;2020-03-01;CZ020;CZ020C;0;0;0
81450a93-6c16-4075-ac5b-e1f17f600dad;2020-03-01;CZ031;CZ0311;0;0;0
ce30fe92-d402-4dee-bbc8-18cc9cb40598;2020-03-01;CZ031;CZ0312;0;0;0
60eb457b-9ec7-4a98-b8a0-5db3df1997d2;2020-03-01;CZ031;CZ0313;0;0;0
edcd7d21-3018-4ba6-a346-faf04c23b0ac;2020-03-01;CZ031;CZ0314;0;0;0
b609dad1-8ddf-4d7a-afc2-f779b641449d;2020-03-01;CZ031;CZ0315;0;0;0
c3378363-a909-476e-8dfc-1f2de57687ab;2020-03-01;CZ031;CZ0316;0;0;0
5815c7a4-867a-499d-bd91-27ea4c29077d;2020-03-01;CZ031;CZ0317;0;0;0
24bc9e62-394e-486f-ac9f-a81ab00a53aa;2020-03-01;CZ032;CZ0321;0;0;0
cb7715e3-1710-4c96-a9f8-2789c5d223ff;2020-03-01;CZ032;CZ0322;0;0;0
39615e28-2b75-4d73-b76e-7771a95a71fb;2020-03-01;CZ032;CZ0323;0;0;0
52d94de2-28f8-4918-9c70-3da273cc899c;2020-03-01;CZ032;CZ0324;0;0;0
88413953-baba-4cd0-a645-fc9d0b399668;2020-03-01;CZ032;CZ0325;0;0;0
a3d375b4-26f8-4008-9ae1-5a585d737a0b;2020-03-01;CZ032;CZ0326;0;0;0
706083f7-d98a-4069-aa69-7ba79edcaf99;2020-03-01;CZ032;CZ0327;0;0;0
83b49f32-e487-4c8c-8234-39da194a3f83;2020-03-01;CZ041;CZ0411;0;0;0
606a99ad-dda4-49f5-a2c9-253ffb0f0077;2020-03-01;CZ041;CZ0412;0;0;0
ca574dab-fc4a-439b-88bd-9acbcc52a76d;2020-03-01;CZ041;CZ0413;0;0;0
637f5ffa-eab0-43cf-9425-bcd4ab92c8cb;2020-03-01;CZ042;CZ0421;1;0;0
f3b6775b-cda8-4968-a6cb-21cc14c42bf9;2020-03-01;CZ042;CZ0422;0;0;0
5e217eb8-9b78-433b-9272-11eca92d99eb;2020-03-01;CZ042;CZ0423;0;0;0
5eb8e562-a6ea-4522-8ced-6c60fbbfed66;2020-03-01;CZ042;CZ0424;0;0;0
8fd79037-a125-4b22-a351-762ecce7eb3c;2020-03-01;CZ042;CZ0425;0;0;0
83b9b547-fdf7-4c6b-bd20-1d5612dbbf5c;2020-03-01;CZ042;CZ0426;0;0;0
ddd0f016-b080-46c4-b65d-1028d698a6db;2020-03-01;CZ042;CZ0427;0;0;0
de4d0f1d-1c25-4059-87df-5aab6c4338a2;2020-03-01;CZ051;CZ0511;0;0;0
e33f1d16-df4d-4be6-9567-e45e063c1996;2020-03-01;CZ051;CZ0512;0;0;0
1c5a539b-91e4-4dbc-a0b0-3ce7d1aa909d;2020-03-01;CZ051;CZ0513;0;0;0
a985f4f9-65c5-4850-841a-8e22d46bc4ea;2020-03-01;CZ051;CZ0514;0;0;0
a19b4707-a9fb-4b47-bcb6-bb09608e4a63;2020-03-01;CZ052;CZ0521;0;0;0
22d98472-21c9-408e-834e-3bffc97b083e;2020-03-01;CZ052;CZ0522;0;0;0
40b4dbae-ee59-431d-ae88-fa4313ff1326;2020-03-01;CZ052;CZ0523;0;0;0
7879982e-e674-4aef-813c-037cd5ba7979;2020-03-01;CZ052;CZ0524;0;0;0
0a083ee7-6279-43b7-b6a2-b04bec7633ea;2020-03-01;CZ052;CZ0525;0;0;0
fc8068cf-4579-4e1b-9a93-c305194c74dc;2020-03-01;CZ053;CZ0531;0;0;0
072e5c98-ccbc-45b9-a72e-07f8b8c36efe;2020-03-01;CZ053;CZ0532;0;0;0
43a844a8-23fb-4108-bd29-5da485e78f6c;2020-03-01;CZ053;CZ0533;0;0;0
99f63270-339c-4e77-8208-52fd36b427bc;2020-03-01;CZ053;CZ0534;0;0;0
cb85bf45-771c-4081-8f73-4d1319e6faec;2020-03-01;CZ063;CZ0631;0;0;0
30559abb-26fe-41e3-bb95-f6423e141029;2020-03-01;CZ063;CZ0632;0;0;0
5ef812ee-c0c8-4255-961e-de62909cf59b;2020-03-01;CZ063;CZ0633;0;0;0
00078b4b-14e9-4376-ba4d-7eecb6c55ed5;2020-03-01;CZ063;CZ0634;0;0;0
3089b5d6-7a1e-4960-aa05-e22af63ce8e6;2020-03-01;CZ063;CZ0635;0;0;0
736c3da0-5475-4c84-972b-4eea6311b490;2020-03-01;CZ064;CZ0641;0;0;0
6896c1c8-402d-4017-8e45-18ab960436c0;2020-03-01;CZ064;CZ0642;0;0;0
d85203e1-1610-426c-992f-da5c538aae57;2020-03-01;CZ064;CZ0643;0;0;0
da2f3a89-a535-4b18-84bb-82067bed0bf3;2020-03-01;CZ064;CZ0644;0;0;0
e6a66543-9fa0-48b6-ab5e-fc2959dda67b;2020-03-01;CZ064;CZ0645;0;0;0
5eb2f5b8-7e1b-4167-8d18-4ca949077c8e;2020-03-01;CZ064;CZ0646;0;0;0
43750a9e-4e4a-4e84-adc9-44a87764e7bb;2020-03-01;CZ064;CZ0647;0;0;0
46af0a14-6895-44ce-af8b-b1ca513838c8;2020-03-01;CZ071;CZ0711;0;0;0
2c53a245-6153-42d8-ad39-38727994bf7a;2020-03-01;CZ071;CZ0712;0;0;0
123212d6-fae3-47bf-9d0b-7088d37effc4;2020-03-01;CZ071;CZ0713;0;0;0
031c4081-a13f-4ee3-a2bb-880480e0854c;2020-03-01;CZ071;CZ0714;0;0;0
1d99bb2f-c5ae-4971-b0d3-eca9542b09d0;2020-03-01;CZ071;CZ0715;0;0;0
47f7e681-0844-4be9-8559-0a01abb8a00b;2020-03-01;CZ072;CZ0721;0;0;0
8b4229e9-e0b2-4c69-b428-985607e5a0d0;2020-03-01;CZ072;CZ0722;0;0;0
157b9883-744b-44b6-a6c6-6cfeb60208e9;2020-03-01;CZ072;CZ0723;0;0;0
07ee690e-84e6-486a-81de-b324717c47de;2020-03-01;CZ072;CZ0724;0;0;0
fee89464-8682-47ec-a6af-87ab8efbd0d2;2020-03-01;CZ080;CZ0801;0;0;0
07022745-0acc-44b5-9a62-53ef18280433;2020-03-01;CZ080;CZ0802;0;0;0
5dd4e9dd-da35-42e1-b095-f5d7cbfbb74e;2020-03-01;CZ080;CZ0803;0;0;0
7c9df129-b3ef-41be-9a11-bded73ce24a2;2020-03-01;CZ080;CZ0804;0;0;0
580cabd1-82a8-4147-bd48-2642d09e9083;2020-03-01;CZ080;CZ0805;0;0;0
98f43d01-1720-44dc-a97f-7e4a7f1fe333;2020-03-01;CZ080;CZ0806;0;0;0
e2909a28-8867-46df-bfeb-fb6ceb272117;2020-03-01;;;0;0;0
2f85d4a5-9773-4edc-be21-4340cd34df4c;2020-03-02;CZ010;CZ0100;2;0;0
2e92a76f-70f1-4116-93cb-37052671ae44;2020-03-02;CZ020;CZ0201;0;0;0
80cb5df9-5f85-4a7e-8e20-7a01dbeff7c9;2020-03-02;CZ020;CZ0202;0;0;0
e7c322e6-f7d2-4fac-ae7f-34f32bae5de4;2020-03-02;CZ020;CZ0203;0;0;0
53a8dc39-0300-4677-9f89-324192cc1e43;2020-03-02;CZ020;CZ0204;0;0;0
cdb50a54-0ebc-464c-9037-0f742f4e7d9f;2020-03-02;CZ020;CZ0205;0;0;0
089abe62-17dc-4f8a-90b9-c21bbd4f72a8;2020-03-02;CZ020;CZ0206;0;0;0
d6f2bbd4-ad42-4c91-9731-125ebb6486a0;2020-03-02;CZ020;CZ0207;0;0;0
d2471888-3c08-4441-a41c-9272e42596a5;2020-03-02;CZ020;CZ0208;0;0;0
c83134dc-602e-4ebe-87d7-2559bc1cd6e8;2020-03-02;CZ020;CZ0209;0;0;0
b8847b2b-ed76-4263-b7ea-c2dcfb8b432a;2020-03-02;CZ020;CZ020A;0;0;0
68bfc898-98da-4a58-971f-f47821fbee95;2020-03-02;CZ020;CZ020B;0;0;0
8f59c043-a8f4-42a5-aa46-8842a9fc5015;2020-03-02;CZ020;CZ020C;0;0;0
1aef5e1c-892d-4825-a9de-f71db5bcf9d0;2020-03-02;CZ031;CZ0311;0;0;0
c0df0b61-8acf-4ae5-a9dc-3217d654b71c;2020-03-02;CZ031;CZ0312;0;0;0
c5dd234f-c5dc-4c71-869d-859d1f538e7a;2020-03-02;CZ031;CZ0313;0;0;0
fb0740c2-2217-498b-ae00-9935e10e55c6;2020-03-02;CZ031;CZ0314;0;0;0
bde5bb19-eab5-4b95-bde5-b847f140662b;2020-03-02;CZ031;CZ0315;0;0;0
0ab713bc-6f85-4004-a3ca-d249ab6cb6c7;2020-03-02;CZ031;CZ0316;0;0;0
def0557f-f8c5-4dd0-bd09-33697f425053;2020-03-02;CZ031;CZ0317;0;0;0
ba8ef629-b07f-49e7-802c-95596f583a2e;2020-03-02;CZ032;CZ0321;0;0;0
b02abd80-ede7-4124-ad7d-80c99031f316;2020-03-02;CZ032;CZ0322;0;0;0
573da956-5179-4e84-ab1d-51d2b49ab7ab;2020-03-02;CZ032;CZ0323;0;0;0
d96232a9-ec14-4891-b072-2eba26876b2c;2020-03-02;CZ032;CZ0324;0;0;0
9b89c96b-24a5-45e1-bea5-454da36f2880;2020-03-02;CZ032;CZ0325;0;0;0
f9cbfa65-920e-429c-ba4c-3e606288387d;2020-03-02;CZ032;CZ0326;0;0;0
d71c0ccf-e8b5-47d6-9a9d-3c45516c3e7a;2020-03-02;CZ032;CZ0327;0;0;0
e10c7a31-a43a-4899-bd9a-c31e97273780;2020-03-02;CZ041;CZ0411;0;0;0
449cca22-6fb8-4ccf-a5de-99c3b6f03ccc;2020-03-02;CZ041;CZ0412;0;0;0
0c8532f0-594d-4188-bdd5-5ae304e2f356;2020-03-02;CZ041;CZ0413;0;0;0
5fc9258c-82ed-4d80-8f11-7ba9734dbbae;2020-03-02;CZ042;CZ0421;1;0;0
53bb605c-ef05-4261-aab2-cb27f5418f8b;2020-03-02;CZ042;CZ0422;0;0;0
ff128df5-cb9d-4864-ac72-6a88b15cc4e4;2020-03-02;CZ042;CZ0423;0;0;0
505f2767-41d6-4b69-b717-0649d31a3ab3;2020-03-02;CZ042;CZ0424;0;0;0
9a8134c4-bccf-40b7-a695-9070a4a9e9c9;2020-03-02;CZ042;CZ0425;0;0;0
8f411844-5b7b-46af-ba95-51de2c7a8164;2020-03-02;CZ042;CZ0426;0;0;0
88eaba08-145c-4fae-9bfb-2ed415fdb868;2020-03-02;CZ042;CZ0427;0;0;0
9f50b6d4-d4cc-40df-9a49-767beb7d762f;2020-03-02;CZ051;CZ0511;0;0;0
00703c8c-6b78-4905-a9f9-e647b5e6b84b;2020-03-02;CZ051;CZ0512;0;0;0
5dfa7915-c744-471e-bd44-1c863819af60;2020-03-02;CZ051;CZ0513;0;0;0
ca669b1f-dcf9-409d-a069-29996f8d4ec4;2020-03-02;CZ051;CZ0514;0;0;0
66d2fd89-dc59-4514-a169-2445508e0a3f;2020-03-02;CZ052;CZ0521;0;0;0
102a3a8c-8bf7-4770-a1a3-24f257a56b3c;2020-03-02;CZ052;CZ0522;0;0;0
fbed5f86-a24d-4184-a6d9-7d47cd09bd13;2020-03-02;CZ052;CZ0523;0;0;0
0ea7d9ec-0a3d-40ed-bce4-72cf63859729;2020-03-02;CZ052;CZ0524;0;0;0
082a6983-02c1-4542-849e-57eb7432c246;2020-03-02;CZ052;CZ0525;0;0;0
08f9e0ba-0088-42e4-8a68-3fb349cb2ad3;2020-03-02;CZ053;CZ0531;0;0;0
0af46d07-99dd-4846-9e71-8be755ebd073;2020-03-02;CZ053;CZ0532;0;0;0
