id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
d70c7bcd-62d3-45a4-bc03-ef6ac6aff9bc;2020-03-01;CZ010;CZ0100;2;0;0
a1a0db2b-c9fb-491a-85b3-d3d065870d9c;2020-03-01;CZ020;CZ0201;0;0;0
2fa2c39c-950b-416a-82a4-45f3afc8549c;2020-03-01;CZ020;CZ0202;0;0;0
106dc80e-d494-440d-94c4-fb8f1237bb6c;2020-03-01;CZ020;CZ0203;0;0;0
1100ed16-c68e-4cb0-bc91-7b97c9fa61a3;2020-03-01;CZ020;CZ0204;0;0;0
89fa3e06-1745-47ed-a44a-2ccff9e18317;2020-03-01;CZ020;CZ0205;0;0;0
a188012a-8ae4-4b07-a4c4-2e608285ca9e;2020-03-01;CZ020;CZ0206;0;0;0
fd2ee471-d408-4d77-bd9c-38a9a6ecefec;2020-03-01;CZ020;CZ0207;0;0;0
97d91b33-871c-49df-b380-7f4e8ad25784;2020-03-01;CZ020;CZ0208;0;0;0
94ca7b46-9919-4a71-b9ce-3a110b68620d;2020-03-01;CZ020;CZ0209;0;0;0
c70e5873-3c16-4144-8863-d0ba7cc18f6b;2020-03-01;CZ020;CZ020A;0;0;0
3c977135-93c7-4f5a-85ac-239e96d17f4b;2020-03-01;CZ020;CZ020B;0;0;0
5ed20baf-68fe-4951-9532-737fe16b0653;2020-03-01;CZ020;CZ020C;0;0;0
2d423d4f-0ed8-4da9-8c1f-71b9a0ee6c13;2020-03-01;CZ031;CZ0311;0;0;0
dd1b1b66-014c-408c-8962-f1bcbd0d2f3d;2020-03-01;CZ031;CZ0312;0;0;0
b4dbdaad-94a4-4384-a44f-1cb0e70213d4;2020-03-01;CZ031;CZ0313;0;0;0
f360f1b8-8dfb-40a6-bbe0-8529f658a035;2020-03-01;CZ031;CZ0314;0;0;0
29e1116b-ce0e-457e-8c58-a269c7cc1256;2020-03-01;CZ031;CZ0315;0;0;0
8b5e93b4-4784-4cfe-9dc9-090f47c62eb5;2020-03-01;CZ031;CZ0316;0;0;0
8c217899-52aa-4328-a5f5-aa41333837e9;2020-03-01;CZ031;CZ0317;0;0;0
717c63f3-d9fd-42f8-b737-291a160f0d8a;2020-03-01;CZ032;CZ0321;0;0;0
4b76dc41-4091-4486-b3e9-351086d3c714;2020-03-01;CZ032;CZ0322;0;0;0
c6007e4b-07a0-462f-999c-7efb77ded8ae;2020-03-01;CZ032;CZ0323;0;0;0
05167d5f-4ac7-4c9f-ada6-300e939c8a69;2020-03-01;CZ032;CZ0324;0;0;0
934ef100-fedc-4448-83a5-2e6aaa74a949;2020-03-01;CZ032;CZ0325;0;0;0
b5f83f22-fa15-4036-9954-da2ef968fa86;2020-03-01;CZ032;CZ0326;0;0;0
bdf35593-1a1a-49f8-91b0-5df86fb2a992;2020-03-01;CZ032;CZ0327;0;0;0
612c4bf6-c2e0-448b-a70d-401231d668d3;2020-03-01;CZ041;CZ0411;0;0;0
7f496a92-0358-467e-964f-344333024ef8;2020-03-01;CZ041;CZ0412;0;0;0
3c7ea1f6-81d1-4540-b1f4-08cc366d4993;2020-03-01;CZ041;CZ0413;0;0;0
6523be80-cb1c-41ec-b98a-1d18f9b90ea2;2020-03-01;CZ042;CZ0421;1;0;0
b50f6bc9-83c5-4df1-8cf2-bf4f99b7fc02;2020-03-01;CZ042;CZ0422;0;0;0
76406bdb-3eda-42ad-892a-f7b868e69c04;2020-03-01;CZ042;CZ0423;0;0;0
8a3527a1-4899-4cbb-923d-289c49d1bf91;2020-03-01;CZ042;CZ0424;0;0;0
081962d2-1727-4be9-942b-94da89954d6b;2020-03-01;CZ042;CZ0425;0;0;0
0fd6c8a2-0a43-4ffd-9144-7f4d9cf1f5a7;2020-03-01;CZ042;CZ0426;0;0;0
7eb42050-7884-4caa-9d2c-32218514285d;2020-03-01;CZ042;CZ0427;0;0;0
a815a9e8-9ddd-4671-969d-0bf22a6f7672;2020-03-01;CZ051;CZ0511;0;0;0
f4e8bcca-96bb-4ecd-bccd-7e958feefef8;2020-03-01;CZ051;CZ0512;0;0;0
72a25d5a-77d6-4d2b-a65e-6d08886c6106;2020-03-01;CZ051;CZ0513;0;0;0
b24def05-19c3-493c-a7cd-218eec5097ae;2020-03-01;CZ051;CZ0514;0;0;0
93ca770b-7081-4f1f-8492-1ce5136a9086;2020-03-01;CZ052;CZ0521;0;0;0
d1579476-3d40-4634-999c-1966d99b2aed;2020-03-01;CZ052;CZ0522;0;0;0
99a846e7-1939-4d17-a9c1-a5db7cbb746c;2020-03-01;CZ052;CZ0523;0;0;0
bd0c4c67-0115-429a-bd24-bfe41426692f;2020-03-01;CZ052;CZ0524;0;0;0
e1eb56fe-e585-47aa-ad0e-e4a24ca4ef46;2020-03-01;CZ052;CZ0525;0;0;0
588ed181-03b1-4545-b095-bc8f3d03fa0e;2020-03-01;CZ053;CZ0531;0;0;0
26bf6eea-4669-462f-a945-57eb032c7d4f;2020-03-01;CZ053;CZ0532;0;0;0
b776353b-336b-4945-adb3-2e70196cccfc;2020-03-01;CZ053;CZ0533;0;0;0
08dedbe8-7ac5-4f08-a51b-0bbc949bc5ea;2020-03-01;CZ053;CZ0534;0;0;0
71c3201e-c543-4238-97e5-92d9f1ca41a2;2020-03-01;CZ063;CZ0631;0;0;0
4d5fe134-f73f-4c15-9c24-df4784d5a6df;2020-03-01;CZ063;CZ0632;0;0;0
62207968-e533-4618-9d23-ce13bdedac38;2020-03-01;CZ063;CZ0633;0;0;0
13820132-34c2-4c2a-a39e-a248f57050f7;2020-03-01;CZ063;CZ0634;0;0;0
9a64f145-8b85-4696-9f38-397b4bdb801a;2020-03-01;CZ063;CZ0635;0;0;0
a62029da-e3e5-42ba-b610-40137fcdc122;2020-03-01;CZ064;CZ0641;0;0;0
87fd4db5-bf59-4498-a905-a0fc6a4c499f;2020-03-01;CZ064;CZ0642;0;0;0
142ef99c-a224-43d1-b7ab-d026f987085d;2020-03-01;CZ064;CZ0643;0;0;0
f1ff7b32-2aed-4b61-b97a-ebdd948e0bef;2020-03-01;CZ064;CZ0644;0;0;0
6bc71f26-3b77-4985-93a2-2407479a5c2e;2020-03-01;CZ064;CZ0645;0;0;0
